417.9659634318047	871.4686724143	882.483031319227	982.6013536075207	5.288549727343674	9.876900626570423	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.2814689483799	858.2818420285878	889.79581658497	979.5292202464221	4.9898588770846475	9.426772980207923	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.08352755020803	853.7464827771548	892.3403572757514	971.8638447938108	4.879086843211837	8.634989571471339	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415.5822347269891	838.0697222196821	871.681825034972	1007.8736765679841	4.758566141620862	10.422670531883538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415.65567960492626	829.5618533300791	876.9002221602644	995.432327873986	4.172434940773732	8.971246649640019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416.9430511894521	828.2864606487299	878.3694829915482	995.5032073251139	3.62324575091544	7.653268241787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0
384.3441966706915	935.7125741340193	839.5762003432919	1533.6629878735348	8.537069024936814	14.758029139702296	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.37425884311983	952.7397287085498	789.1281456195699	1117.6687769625053	7.081351149402643	12.91755086444123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.0214090359004	989.1358240162906	777.0350349176003	1136.0391302540975	6.657524906228418	11.219554745960453	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406.1458178825783	985.4618132954699	794.403001596461	1138.362729485543	8.181564531764266	13.721958407349906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.05614208898743	971.6521581212182	803.487299657158	1133.9504879206634	7.322459295444258	11.902461529150528	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.6178787855473	965.8173931364257	805.3448977654565	1137.3582245160662	6.722642123456185	10.64129885041785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.05943376572975	972.354739491707	811.2191560327391	1127.2981092757968	7.773109067486528	12.220824383384901	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.6713714656837	972.29961069316	833.0731478695824	1122.7080616834069	9.711097830202627	14.504526629097104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.92527215339885	980.0538509860031	829.1483784533563	1120.9994224429188	9.607814408625197	13.932744214530326	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406.2370163406903	984.391368001314	833.816087587056	1107.1457782717364	10.390141852288814	14.894947534032372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.23402771630225	990.3207750261931	837.0362116915109	1111.3202667886464	11.190159551753442	15.872496169067347	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.09958188221174	959.2855464351311	840.8383645935722	1115.557541620467	8.850687672490757	13.217458914669262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.12184661662627	959.7477454359363	848.4102887929632	1116.1169783870012	9.732093757930178	13.861251874473	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.447516794277	971.1945095265037	838.6772673906084	1135.833722687545	9.925727416616976	14.495272677802252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.38670493592593	965.8950072605192	858.889070249332	1118.0257166326255	9.968184470706488	13.816735536363687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.3908468300358	967.9998000110338	855.2739586147308	1125.4014257311594	9.471114356964561	13.325094566232162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.79969406123433	996.3838523106057	863.0272242178531	1110.244083290353	9.856000211934642	12.972177983198344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.1895802440957	1015.6076644167682	868.967007481226	1101.7986540402858	10.270075355953608	12.68670622626319	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.9567136592206	1039.3207876223864	865.3128993374954	1089.6342884722965	11.80880330236832	15.258285920485806	0.0	0.0	0.0	0.0	0.0	0.0	0.0
413.0520857373606	1036.427129253627	854.8992752200571	1097.057850103674	12.965054906742601	17.955800869272508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.1939692357414	1007.6001040407245	851.1436656236286	1113.2790077710838	12.507678084128584	17.955758478706855	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.8403939006564	993.0045771059042	837.390841238952	1104.9990515551713	11.82908682635635	17.06146910301006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.82595614572347	974.5251989470794	848.5899080387117	1091.0263059623949	11.540801099475294	16.827797310384756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.63931905119176	918.9164588931444	856.7819918357839	1085.7571879107868	8.74179591233992	13.598212919598165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401.97364708599935	915.8321634398783	832.6711369720308	1092.51494332528	8.417423686765185	13.895651125178171	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.5669772308994	974.376788799285	841.5564575303813	1084.0861789787473	14.771878225938288	22.644878375778465	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.19367721044347	1025.6218970662064	865.6343995993905	1058.6051440881304	16.83727387939555	23.099525042837268	0.0	0.0	0.0	0.0	0.0	0.0	0.0
428.74357479019255	1049.990718495851	896.2353875322747	1026.2328472676786	25.51492449708571	33.60251896308162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
466.8351022864657	987.5204593197922	956.4841663309478	1049.6501153475206	48.34680895571794	60.98190785723193	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460.0264842298187	1008.2106326952376	969.5746443493455	1027.2475453427937	45.562667456545185	57.244095246015306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
470.51731661746	1017.6820516762317	983.2772487927408	1032.7533246140256	50.25787872420189	61.27166202752276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
472.5640525715419	1021.2639655249973	997.9346331998626	1025.4416803002996	50.64640874316908	59.97120214863264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
490.74164737930084	959.2702632757082	1011.7966078888061	1074.6442506994563	59.37301893602041	68.15253367204235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
480.42593141366666	987.8308722429678	1002.4561448609661	1036.2566148007484	54.05370394424491	61.819488896739294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
467.10202536709295	1007.5220277162646	991.1960787163785	1006.2871115780406	47.6048205091868	56.73774631932252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
442.0168163632403	1024.9925908665618	957.1350395694932	977.219177953589	34.84176761974056	43.29605869525612	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431.3675248848766	1010.4664278578646	948.9551974861998	977.1325660222399	28.99376073307205	36.251343205722016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
424.23988185655816	1001.5456845033743	939.3126381282766	985.4994357425378	25.11244193816669	31.70177425903269	0.0	0.0	0.0	0.0	0.0	0.0	0.0
420.7251539470961	1006.3418162463249	927.8737029743586	999.3590567377728	22.225855669537765	27.30066629279596	0.0	0.0	0.0	0.0	0.0	0.0	0.0
422.14475089957085	1014.0831541929628	918.8196027300577	1005.1530956307997	22.686320774938963	28.47125608194587	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.81792768089946	1013.3770464647367	895.342078346895	1035.834113088446	18.96107604928298	24.013723682383706	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.7628242134411	954.7811111390819	845.0920794208519	1103.0533369939417	7.980824974902961	11.103801661134515	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.6198628896534	943.4103892749089	840.2162199738058	1109.0907219870455	7.57265659440819	11.214469009266049	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.6970030478313	937.9652380150577	833.4404804646878	1102.2913047770717	7.555389837296715	11.351827538752246	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.0245974150435	967.0233136320991	848.1798623207409	1078.8983000087553	10.673350065089467	15.454516972839334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411.43030237013716	972.4973802641308	856.3832597653671	1064.3480702083925	11.762340339604998	16.795143713955106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.573739074503	956.508925085434	856.3245616751469	1074.0537520594123	10.382637430768737	14.459955084443344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.9477919062077	939.5553316924684	851.758834777728	1080.42677789293	9.403740221493731	13.104584187955503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.71763521670465	965.1119512021639	849.7811429750899	1079.192433050488	11.338342543947649	16.084411244574934	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.50618975023605	959.706530012836	831.4091172407968	1095.1071482890568	9.163989880254995	13.284841316995331	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411.0909013798948	992.2596313640777	815.7155267952699	1105.5036870900835	9.843117796026338	14.2888498928212	0.0	0.0	0.0	0.0	0.0	0.0	0.0
410.484752831998	1001.2109222478834	818.5102279342934	1107.4846661244496	9.890620190334962	14.115342273031109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411.73095741315376	1001.1879501187574	828.8250558378016	1092.6185869076567	11.958592815718806	16.78971498118714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.26028144811977	979.0119664702178	831.7545548758023	1105.0305367515355	9.250333901684487	12.934815607472984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.40989672190256	992.708337978099	845.0815605792044	1094.8017529458168	11.886386070573609	16.063618131251058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.27979921041987	998.4328314920323	843.1750538712186	1098.5459153139077	11.522142480624211	15.652459296228836	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.77976344211044	983.5044732158505	827.0444367841794	1112.655934521355	7.780066574862292	10.82291120885391	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.44684607785183	972.9105259754447	812.4634479583797	1123.1500848771057	5.9781709342397225	8.972204848776824	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401.55779052865233	966.2594994126247	815.5090796625242	1118.2212216394119	5.770739342968666	8.609268503937882	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.86439655644165	967.9887750088953	826.9111638670576	1110.8683094199223	6.795936165078997	10.455366172789548	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.945525607086	971.3953422736771	816.8242134133328	1111.1564205332306	6.71308768198994	10.427714831227792	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.9762188539305	968.2407726987448	812.9162075830218	1112.950810516866	6.420147282940652	10.316211937221412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.9398401122771	966.2344123055667	812.1183614532022	1108.2938819425012	6.567295175632579	10.432286999687106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401.29631507571867	964.6293607594384	819.8008749079877	1095.4167370255159	6.963566687492646	11.15914002528864	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401.7812552182095	964.6563827821011	816.7197027146344	1087.1195563376805	7.39629385926036	12.04908202773996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.01857556717067	957.2445049691089	822.5887038072938	1089.7416395101523	7.235407636831415	11.998530913762309	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.7265440998925	980.9718820760601	821.6400639265935	1176.7107983593432	8.008733407280491	12.884038906613322	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.0701219526085	976.6139469623317	826.4040826306758	1146.3337823313823	7.784236268925238	12.140414391861771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401.6138797086441	982.2920801757762	836.6364228680349	1124.7808930452413	9.160165800715504	13.370393944184169	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.07286674804226	975.9763009063889	849.3397436105847	1120.4295899371673	9.446879442178862	13.69996647936289	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.2125828365553	976.5361194418448	851.7750498750466	1106.6457194071309	10.181880533096916	14.782067628819803	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.53910087184545	977.2458042880629	845.7831843862605	1108.8115414621402	10.130571233612285	15.153496382700244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.2169249486173	973.6151361887839	839.3995259687533	1115.510552332001	8.456351808784266	12.621515144745244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.68964331336326	976.2303999377533	837.6652923871177	1120.3908668464283	8.719103238654547	12.948271733338958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.6986006080951	970.7123235262638	846.8720545639859	1122.7764457963992	7.9052632919629655	10.951809226458616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.64685126089375	964.057178673212	842.0143030041638	1132.5348749940729	6.499852593878579	9.012732201742246	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.23278813522586	962.1682546676518	841.9612787796121	1132.2751741611632	6.498124970921432	9.151090433478702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.5666041105749	960.1995675245703	838.490623124369	1138.2800984865055	6.390180388926034	8.960058165173448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
398.91735269882065	951.3710793089554	836.0031763555448	1140.5617884073292	5.795654198645683	8.297651158892277	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.16816479479695	947.074730837478	839.1016769861142	1133.4422652870187	5.771350656697604	8.306751433480512	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.6383383704403	940.1116973123651	843.4584780190246	1133.08168505636	5.737932357579712	8.550718361468121	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.53670789750663	942.6335002380904	837.8254639549617	1123.0382658511649	5.676151917336857	8.20571377724654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.12066494943616	942.4409167208405	839.6240529657773	1120.5415343004097	5.747048833182454	8.171842981950993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.7375731497839	960.7348428797495	843.3813210914923	1110.6910057029909	8.625355724864196	11.667411345977825	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.99476884014473	980.5233751423261	858.1774476407707	1076.892235631257	13.400085177086034	17.642598628702245	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.5997090688446	983.2071536232364	860.8835597013675	1085.3094600887712	11.314822052812112	14.38010671795362	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411.81727733801176	994.2255789423618	862.2594334265884	1089.724414383626	13.15518635648359	17.01354577196535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406.34538142750233	973.431986887429	852.3678625998542	1094.8046313529048	10.485625184896483	13.638743825046832	0.0	0.0	0.0	0.0	0.0	0.0	0.0
413.49677060853753	984.6631764499535	874.089655393014	1069.4734848882697	15.111558150982582	19.362128844048474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.2162086495371	990.35149675483	883.7907356962716	1062.1488894723748	17.190306647055486	22.365184631973555	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411.6108325109982	975.4934370586398	876.9839903299486	1077.118500541809	13.519359643588595	18.060718461843383	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.2623631005016	981.7265844004027	890.221471023846	1070.011619527017	14.611139825254995	18.800910866256974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
410.51683256221094	977.060751273291	905.1166083660178	1049.1488112259972	14.520179961519547	17.913951431158676	0.0	0.0	0.0	0.0	0.0	0.0	0.0
414.2293497932766	993.9172322514498	910.0120730635484	1030.3075533668034	17.665948810792752	23.45857182940183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.1417939893041	978.4102859177733	881.0034279637043	1075.2671865972713	12.302222448118043	16.533565388827945	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.373188920633	1000.4393572031202	883.1109680538675	1076.5100009395655	9.307504227289295	11.155078011988401	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.7744483256884	946.0441883982717	854.2518953876054	1133.7198899575199	7.418545893185923	9.855284435174791	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.45817392583376	952.1350859567904	864.5136538762786	1098.7573191173724	9.992579528810522	13.25206909297375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.4151712037988	948.4555438205751	868.1575755000209	1087.2311551555706	9.717879838737467	12.633788794019353	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.055200920701	937.4964991018546	870.6342384846897	1086.704320429831	8.834596554059367	11.556803997015592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406.04410366235203	941.8784561157075	867.0073431894158	1088.6800954095888	9.491818146444093	12.712908775130206	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.8574515291614	951.9155857243067	858.5402330683539	1090.8216798999995	10.236828112449231	13.941962080637895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406.1905285501846	941.3817221816671	855.889385313759	1093.011426670379	9.784563399579799	13.266980516732566	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.2030485619005	948.0036810481192	855.830600198705	1087.2148863361006	10.267833496086718	13.898271461398863	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.157616841721	945.7406180578828	849.7894855752031	1081.7936718640858	10.95441451139783	14.46603786338074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
422.19345277877244	972.7324403355808	884.7275354696847	1045.8293030023888	20.328781788329945	24.980697253805005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419.17110759278285	982.3051732664055	879.131410157343	1059.4649280563458	17.517306486234105	22.60898288024104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
428.08231858275605	1006.13663318085	893.296551870141	1042.7614346344246	23.540760060581256	29.786882660958963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
428.83079467069166	1006.926784507036	897.834715082122	1039.3742910808814	24.54592099322603	30.800442724940677	0.0	0.0	0.0	0.0	0.0	0.0	0.0
417.55805502517774	988.969137767311	875.8493604151604	1058.2629783947243	17.49590496480859	22.662294576148337	0.0	0.0	0.0	0.0	0.0	0.0	0.0
423.74186763196894	990.2634497914955	901.4542877776702	1042.039120990722	22.195235858377	28.519892114728204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437.04151396748335	1012.629926595204	924.4938829035808	1021.7543068952589	30.527578603961558	37.82236831314957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
450.55210732284706	997.8292310159345	953.0110475397136	1017.4078260536743	38.28226476369262	45.943176704594535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
442.04134095749447	1000.5156133232097	951.8372362620408	1005.1472244219831	34.6684610411797	42.20204323086985	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443.9197949962066	1005.9889045361043	954.2823633174156	993.4107710669646	35.48401375207496	43.39998655604961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443.04925967883304	1005.3742020193672	963.3280306370734	984.6024144266454	35.14317373592789	41.98990058503114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
414.5450351087194	993.7992157056823	911.8951515571215	1022.2802923056283	16.728351372174675	20.909990108706218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412.6516138475578	998.472952366325	906.7359533413961	1032.5449952158995	14.243187180110045	17.839315613369468	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.419116170641	982.0019656491056	887.0878490564778	1070.138277326351	10.7010318801679	13.693842781389451	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.38473780811324	977.7761642747332	858.4765559527895	1114.455811375973	9.1400086133567	11.667260907749284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.2150050069423	975.3558256025154	832.588989673877	1125.9600666215342	7.384327987802921	10.300645352285192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.8128923263424	970.7324339959479	834.6875626645262	1126.5068806636937	7.4574821390135595	10.3388024362522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.1226030240197	975.3932017838428	827.9878893595785	1124.1323991736765	6.956581855227962	9.512478723379274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400.9656384437843	963.1788976283522	829.0276667101875	1117.9293664407212	6.359757686526561	9.02059194133507	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399.6236851991877	947.0896466940036	842.5562719423999	1117.7490277430554	6.219252206605282	9.264014149846401	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.62030351663196	971.0547036255584	843.5960635364622	1123.8202310134325	8.088139583337757	11.52706936315887	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.0119438369317	965.9610161803847	846.1970133059483	1118.503264458488	7.847825870744488	11.17431507546094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.9857858977755	995.373064827185	842.2964361800324	1105.4461179980558	10.417766546055839	14.702773187231445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.7122167683245	987.3326922721365	843.5977778094505	1100.1728981994488	10.577090097339743	15.318154601430775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.07320363070386	986.1767976560978	835.9909811287463	1109.8571895258467	9.747258130175545	14.27276359823019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.47654591579044	971.5376191254934	844.5475731278717	1101.4921942445385	9.372059943160881	13.73925538901113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.06949554957095	964.9765830413775	847.2461585331843	1110.6641507086945	8.750075489608053	12.903778604459639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.00255657056573	965.899061393097	855.5783878223345	1104.0844391146243	10.15068990119624	14.416398097167818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.84900338306574	966.8390311585291	856.7313449731597	1090.6195416287871	10.60744423514045	15.915187218211562	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.2280209905423	956.863899224176	860.613439560837	1094.157629283808	9.469283081456192	13.759738901828369	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404.9300562634801	956.9017813771205	865.7862587554671	1099.1679147728398	9.495128160150715	13.221544064686485	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.3910948981993	965.7760350364955	852.1234722239358	1108.2853162229871	9.808982792952166	14.05215127472175	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.75842581969187	962.1698713154308	852.8914868235723	1114.0183585741129	8.781233119499722	12.845600502855188	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.40589471476807	967.7076127686705	855.0920957142214	1116.9426990794955	9.593856009148379	14.139222071370186	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.37544978726436	979.9119897419123	859.1151608571371	1120.1647405970127	10.695093744962081	15.199179316441782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.2676941608641	998.3881499415975	869.8056038846995	1102.3024051824125	12.611734673673592	17.480836436518757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.8710709589689	990.7527476817703	853.3481358205329	1110.4303924568824	11.315473520003819	15.864890707748351	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405.8002168830698	972.0363609669756	841.8801912294238	1096.7408171335078	9.461318755103274	13.617062749217983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.53203093147533	957.4384401197295	838.4406395877879	1096.4206033187083	8.366225857939956	12.532494617592453	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.45945558395334	937.2660877966774	839.866228586149	1086.9564138343019	7.575120517018195	12.008418450155625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402.0123715754747	930.6280608366126	837.9242868360842	1104.086543930452	7.035232029084187	11.269646610413197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.12060308251773	937.8270911269565	826.287483349435	1110.3031866326173	7.042273732933181	11.308222585243794	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408.63817427877586	969.0500500299873	829.4431928461331	1133.315065119973	8.2178394360152	12.379141862821548	0.0	0.0	0.0	0.0	0.0	0.0	0.0
414.56163402389126	1013.698939933782	851.6091155163748	1108.067724225726	12.09800340297698	16.578431025157446	0.0	0.0	0.0	0.0	0.0	0.0	0.0
418.59508735345355	1034.0894934832745	866.6992039849509	1076.7057578032072	15.940084325097034	21.047912981397978	0.0	0.0	0.0	0.0	0.0	0.0	0.0
424.618156275249	1063.030589240646	900.6740964714239	1034.06729837719	20.912232659075336	26.51228397538694	0.0	0.0	0.0	0.0	0.0	0.0	0.0
429.06249886511506	1063.5586925286084	912.303581095284	1027.9452347682286	24.445825370059186	30.83523697115462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431.66072411143915	1052.8889207834684	920.6224738108417	1014.171550185095	26.53473860680551	33.53316961895962	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435.8189606548609	1046.454340252707	930.0306209132968	1006.7764425840755	29.750031957784618	37.1010887841442	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440.0717287568418	1052.5431176634213	945.518727498496	986.3351294484605	32.155799773129274	40.49123933738238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437.35870085332294	1045.680281924379	940.9063674128163	987.9104298449396	30.039058253074458	37.49539095753751	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419.5525781003913	1002.3504014955593	899.0261555427206	1037.6654118049214	19.181844368659117	26.224120579380745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
413.3475637202039	980.3889698256959	885.1404498818599	1062.8059543666084	15.409837972180982	21.422387004862966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409.44762890485856	969.1025619271285	883.3492416570803	1044.401347932698	14.070692881805634	20.26675401126258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407.14568210768215	960.7790284179582	877.3027546355203	1075.7431917652407	11.287750412408899	15.677012026616657	0.0	0.0	0.0	0.0	0.0	0.0	0.0
