744.56	741.7984620388288	763.6300000000001
755.57	756.4158498110123	763.6300000000001
749.39	752.0060002899188	763.6300000000001
757.86	753.5402934228186	763.6300000000001
763.68	763.8308656889332	763.6300000000001
764.74	765.4533458594628	763.6300000000001
763.22	759.224019990514	763.6300000000001
766.99	771.6588153192082	760.9219999999999
780.7	784.1532671310835	760.9219999999999
756.59	782.2260198939038	745.2900000000001
770.53	779.4134775462645	760.9219999999999
795.89	784.0034392649659	745.2900000000001
807.17	797.9169813952561	745.2900000000001
796.7	802.5466514288859	804.215
808.53	798.3388421014685	804.215
822.19	793.3348813889614	780.437878787879
815.04	799.0743274025031	780.437878787879
841.92	803.9117303386355	770.4929166666666
838.49	807.8294586138024	770.4929166666666
833.88	794.2985784790224	770.4929166666666
847.21	792.8991905028583	770.4929166666666
845.24	812.0913158527322	770.4929166666666
866.44	827.4037737478433	831.5288235294119
863.18	824.2931391657745	831.5288235294119
870.07	818.2698214456003	831.5288235294119
903.05	831.8376389033665	830.3100000000001
935.85	844.2302497679207	830.3100000000001
931.43	833.401319858881	830.3100000000001
908.09	828.7574711557785	830.3100000000001
895.46	832.0896512133195	830.3100000000001
893.52	831.0586760904553	884.5930000000001
874.11	829.0538074254453	862.8566666666667
833.11	816.5892822359035	831.5288235294119
819.79	820.1884726866832	773.27
803.92	809.1746876953312	799.79
781.21	778.3254847313038	759.0983333333334
781.03	792.198323667961	782.1999999999999
779.07	778.718322792225	782.1999999999999
797.76	787.5685114708814	780.437878787879
855.62	807.5831831189557	830.3100000000001
968.33	878.600345546423	959.27
1079.43	908.8346287499709	881.145
968.09	862.3829246373704	845.9833333333335
804.88	787.9266407402748	748.4363157894736
796.28	791.4568005174763	748.4363157894736
816.15	785.7637686100978	765.0118181818183
828.34	781.5665215266786	770.4929166666666
810.67	784.7704482612903	765.0118181818183
829.23	789.5017422105851	765.0118181818183
842.47	789.8094183826895	780.716
846.38	795.2693398483756	802.1433333333334
844.9	796.8865938960529	802.1433333333334
842.16	793.6974174917111	802.1433333333334
877.41	813.3333033559542	802.1433333333334
881.83	824.1572172345783	830.3100000000001
854.03	814.5927297014803	831.5288235294119
828.51	816.9195353639261	770.4929166666666
826.23	814.5984945101428	770.4929166666666
815.87	810.2477894696495	796.15
818.1	814.3310429222695	770.4929166666666
828.2	815.9596068472308	813.9366666666666
815.45	819.455085599372	780.716
840.77	827.9586457031679	802.1433333333334
890.74	835.0050188972122	884.5930000000001
970.32	878.2100198972128	878.97
998.33	903.1201993403014	881.145
1063.49	935.8844069733065	918.415
1140.33	991.9805805816089	918.415
1181.17	1008.6117607408922	918.415
1159.62	1010.4263563155286	918.415
1136.45	993.9741551182539	918.415
1125.01	977.6842189821549	996.31
1104.43	958.6818572228739	918.415
959.47	879.1747130950424	877.32
951.3	845.0870720924771	839.6207407407405
895.61	829.8840186798528	819.23625
861.23	808.4911172024217	827.96
827.59	789.931423780372	765.0118181818183
824.48	794.2633556981887	765.0118181818183
839.97	797.7350420786735	765.0118181818183
698.72	788.5391052191239	780.437878787879
761.41	791.5886031840249	780.437878787879
771.21	799.344454175672	780.437878787879
773.92	812.0451068055514	852.75
767.02	819.8583780103314	852.75
774.27	808.1714740532485	852.75
756.44	792.4871746745677	780.437878787879
748.0	768.3043229146331	780.437878787879
758.1	762.2029593004924	780.437878787879
742.19	759.559780456132	755.9796610169491
728.53	748.7877650237774	755.9796610169491
742.77	756.2839181089388	755.9796610169491
742.34	743.9944781439244	739.7237931034484
742.51	759.6886570749823	755.9796610169491
743.27	726.7886991286241	755.9796610169491
747.35	744.4102890104023	755.9796610169491
740.97	753.6405496983706	755.9796610169491
728.22	731.8822223585335	755.9796610169491
734.63	726.9422650709568	755.9796610169491
736.02	735.8878415991138	755.9796610169491
734.12	730.4893150314815	739.7237931034484
728.53	744.2472862018642	755.9796610169491
750.11	750.8304407399273	755.9796610169491
738.82	757.5597458552761	767.8758490566036
762.84	779.7940634439461	770.4929166666666
768.67	788.412537328296	767.8758490566036
780.73	795.1875304810128	773.1082352941175
801.28	824.9398271816877	773.1082352941175
809.81	841.5977800475554	799.157142857143
787.23	822.0513254045654	799.157142857143
789.78	812.0921642743787	773.1082352941175
783.54	795.4132956189745	796.15
776.37	796.3114288231069	767.8758490566036
779.85	771.6770946709552	767.8758490566036
774.1	777.6933303446109	767.8758490566036
776.05	779.9840036879277	767.8758490566036
765.94	773.4901021431754	767.8758490566036
767.61	768.3024931252047	767.8758490566036
786.13	778.610670446776	767.8758490566036
765.82	750.518828045131	767.8758490566036
760.53	758.6005099518718	767.8758490566036
766.36	763.114377449653	767.8758490566036
758.5	760.3377203357468	767.8758490566036
783.06	771.9947116376886	767.8758490566036
831.98	795.0274022956563	802.1433333333334
867.09	815.4593714508429	819.23625
917.34	841.8413683303705	855.335
1024.8	888.6013596006699	959.27
890.28	835.7597473794477	839.6207407407405
841.53	846.8779202949959	808.466
823.01	830.5642980808217	799.157142857143
844.31	859.3011209723892	773.27
870.11	875.0686666372335	773.27
843.99	846.2377712946728	799.157142857143
830.07	847.1287918142247	773.27
839.11	836.0610097423612	773.27
824.0	836.6573608723323	808.466
840.38	831.9214683130164	808.466
816.32	801.6715727152408	770.4929166666666
807.48	802.3508797692872	813.9366666666666
810.16	787.3954624337583	813.9366666666666
797.88	776.4531294279014	767.8758490566036
796.88	787.1046656180976	767.8758490566036
791.25	788.4306662142868	767.8758490566036
804.69	799.5827261697381	767.8758490566036
864.09	835.6131544433803	802.1433333333334
819.77	795.7048177067041	780.716
799.11	788.2661677133952	767.8758490566036
805.43	784.991058477282	767.8758490566036
790.43	794.6668352517474	767.8758490566036
792.89	788.4995545095065	767.8758490566036
818.29	804.7583784845801	813.9366666666666
811.5	808.7891894110275	813.9366666666666
835.11	816.6229058740782	813.9366666666666
861.18	822.3910481061178	831.5288235294119
867.0	847.480378038717	831.5288235294119
845.14	831.9931081442572	831.5288235294119
882.51	853.1920954205066	831.5288235294119
869.62	846.2560923304471	831.5288235294119
881.06	846.7977604791706	862.8566666666667
900.97	846.5839589179149	830.3100000000001
914.56	861.822044704642	884.5930000000001
863.78	822.9608376096788	831.5288235294119
844.96	835.2853836409263	831.5288235294119
866.25	842.5973641383874	862.8566666666667
888.94	857.0750345846761	862.8566666666667
904.05	856.7042669138165	884.5930000000001
903.92	843.5258854692597	884.5930000000001
893.65	843.1865304844731	830.3100000000001
883.96	832.4987865911701	831.5288235294119
883.69	847.169702915072	830.3100000000001
850.65	833.407578992594	802.1433333333334
861.02	800.4259821964228	780.716
842.74	816.0771354805855	816.53
868.82	824.4665691900296	854.71
861.61	808.2442384493219	854.71
879.9	804.3669902121551	831.5288235294119
850.34	810.5181457956583	831.5288235294119
832.53	801.8975776441949	780.716
796.12	797.4854370856106	796.15
789.05	782.1776096464208	759.0983333333334
757.29	785.0459777477053	759.0983333333334
740.22	765.8429906242292	761.5964285714286
748.71	756.9536922148404	739.7237931034484
740.32	758.0355528687486	755.9796610169491
747.12	773.1363102213238	755.9796610169491
747.35	763.1522021582216	739.7237931034484
751.45	773.2392048300675	780.437878787879
746.49	763.7823365245148	755.9796610169491
756.9	771.4224498323418	755.9796610169491
768.28	767.271101588559	755.9796610169491
801.39	797.2821563228573	831.5288235294119
766.14	763.0823097468684	767.8758490566036
777.63	777.1072774341438	767.8758490566036
734.85	730.800650295839	739.7237931034484
718.61	728.2140485335592	719.7452631578948
733.55	737.7868957045753	755.9796610169491
748.88	745.5270431804386	755.9796610169491
745.96	737.7457471345986	755.9796610169491
725.96	726.0458129385023	739.7237931034484
737.9	727.3935446662264	731.228888888889
715.9	728.6166634204014	739.7237931034484
721.79	725.8536827951225	719.7452631578948
698.29	730.4286901593626	719.7452631578948
696.89	734.0165901665837	719.7452631578948
706.18	736.6956119278976	719.7452631578948
706.62	735.0640639655377	719.7452631578948
704.22	725.466928253747	731.228888888889
699.59	719.2566901687953	731.228888888889
715.71	722.2625178624396	731.228888888889
711.59	729.4285883769385	739.7237931034484
719.65	709.9772358262074	760.4417647058824
708.58	705.7524914675348	731.228888888889
710.54	696.9506226664778	719.7452631578948
710.74	719.574737806799	755.9796610169491
