33.07	32.91151310593999	33.34954545454545
61.37	64.73764035476542	67.25
32.9	35.00644579666553	33.34954545454545
27.73	28.111329654787042	27.615714285714283
35.17	34.8122214450689	33.34954545454545
32.0	32.308514433421124	33.34954545454545
55.83	63.330519623044964	52.34000000000001
51.63	49.776360472275755	52.34000000000001
38.7	35.89523223572107	39.58
26.17	25.465919461012575	25.701249999999998
48.6	48.64691696237942	46.24125
25.87	27.356159481986538	25.701249999999998
27.67	29.215217150623772	27.615714285714283
45.4	47.84472813922055	46.24125
39.33	39.07075896182461	39.58
20.38	20.868220065937578	18.953888888888894
43.67	52.29871713344582	43.13733333333333
59.4	64.79719917153201	63.0175
39.67	49.88921455484913	43.13733333333333
26.6	29.29526096317278	27.615714285714283
26.27	25.746946939880814	25.701249999999998
36.27	35.00568406229604	35.372
32.13	32.656642118382536	33.34954545454545
28.0	30.817486382838652	27.615714285714283
58.57	66.40111898146756	63.0175
38.77	35.73665728048425	35.372
21.27	26.40535519141055	21.678571428571427
25.0	28.535549663276342	25.701249999999998
58.83	60.84077863400775	55.8725
31.37	42.35446548001036	33.34954545454545
20.73	23.38377395622443	21.678571428571427
21.37	24.672064519098498	21.678571428571427
38.73	41.30872827376723	39.58
27.4	28.23131123110032	27.615714285714283
17.33	17.331074536628634	17.451818181818183
8.73	9.588743603930482	7.800000000000001
14.13	14.091962878824518	15.389090909090912
14.07	13.715775505554419	15.389090909090912
24.6	27.14234612935556	25.701249999999998
17.23	16.32139018573004	17.451818181818183
24.4	27.31981327159835	25.701249999999998
16.87	17.493808854600218	17.451818181818183
13.73	-16.138956438482033	15.389090909090912
12.63	-7.580716279040182	12.506
23.4	9.971073416557829	24.1775
25.03	-0.9519672453767498	31.43
19.57	-9.37756559195283	22.72
19.0	6.711503802046863	18.953888888888894
18.53	1.8285646995124125	18.953888888888894
28.13	14.67646399830079	31.43
15.43	-4.577547151698198	16.492222222222225
15.67	-8.932962070366614	17.451818181818183
18.4	3.2368505398733163	17.451818181818183
22.13	-1.870141277960073	24.1775
16.62	-3.859112095382578	17.451818181818183
15.63	-2.5321152553309076	16.492222222222225
17.5	-8.434357084760379	17.451818181818183
15.13	-0.11737134281734996	15.389090909090912
16.53	-1.8535059641907026	17.451818181818183
15.8	-2.9816429832763376	17.451818181818183
22.1	-1.8667284139359381	22.72
21.97	10.701066912718687	20.6
19.77	3.400539307595338	18.953888888888894
22.73	6.532138234994861	22.72
16.97	-3.9181366689892485	17.451818181818183
14.17	-2.252249857393693	15.389090909090912
26.47	12.580739319988908	31.43
22.97	8.395788237291583	22.72
16.03	-2.738014697655842	17.451818181818183
19.37	-1.6340633302840288	18.953888888888894
18.93	5.65399790696469	18.953888888888894
16.03	-13.945190462696331	17.451818181818183
22.27	7.9847626261584	22.72
28.6	15.319733398737341	31.43
18.73	1.9400619754709254	17.451818181818183
18.47	1.8941697610370696	18.953888888888894
15.37	-6.839023787859233	16.492222222222225
22.9	9.308304792175846	24.1775
13.1	-4.786567828349106	12.506
81.93	82.72684392935415	85.57666666666667
88.63	90.72275505880222	85.57666666666667
86.6	88.49394064902017	85.57666666666667
77.1	79.70194042996175	74.875
68.63	70.86219800579491	67.25
61.9	66.48038585261446	63.621176470588246
53.4	56.661088341654235	49.445
