1288.13	1447.1706417782748	1230.9677777777777
1014.17	1202.7760048234682	1053.3425
1260.53	1405.7997919140598	1178.33
1035.93	1193.4094325902192	1053.3425
1094.17	1303.6762216514585	1171.354347826087
1031.4	1226.2009657106264	1049.5483333333332
1335.6	1465.186541663294	1178.33
1391.77	1522.4638647474696	1428.75
1319.9	1351.530118407777	1491.9666666666665
966.53	1163.024186822551	1049.5483333333332
1081.03	1221.2064752076296	1053.3425
1936.3	1824.739794935705	1601.43
1039.5	1236.6104243285736	1049.5483333333332
1028.87	1201.88165007192	1049.5483333333332
1052.43	1249.2892627886483	1128.133333333333
1095.47	1294.8993145022414	1202.5566666666666
1075.13	1280.6561498486994	1171.354347826087
1089.87	1295.1633972519144	1302.66
1102.27	1300.6227864798511	1302.66
983.2	1191.4644611431581	941.4956249999999
1722.38	1718.0403000324955	1631.47
1691.43	1764.6711733387751	2179.63
1666.9	1655.4678126977246	1353.67
2008.2	2008.8558987783717	1865.5
1230.97	1394.7276104203556	1491.9666666666665
1028.57	1245.2018924371619	1128.133333333333
1136.83	1238.0007675550107	1302.66
1124.73	1221.2270848573937	1139.4
1534.67	1586.3729799056068	1539.5233333333333
1771.23	1714.354036895319	1353.67
1078.4	1226.2408208375718	1139.4
1375.57	1631.7318347745909	1524.4000000000003
1393.13	1612.806089776261	1449.4292307692306
1219.8	1437.899485010531	1178.33
2270.63	2133.125240089999	2272.685
1155.7	1357.481054855214	1291.214
1156.4	1344.0536781220485	1230.9677777777777
1145.1	1329.429100037611	1128.133333333333
1030.43	1216.1979860110291	1053.3425
1326.07	1344.3469759131276	1449.4292307692306
1343.03	1468.3834560588175	1524.4000000000003
1308.3	1502.8673032902307	1524.4000000000003
1230.7	1336.2999889945438	1555.87
1344.13	1611.2647591094185	1524.4000000000003
1222.67	1280.8350194330155	1230.9677777777777
1627.5	1758.9446286227417	1736.8333333333333
1192.93	1437.773639808221	1449.4292307692306
2301.73	1552.1985945524643	2038.57
1517.67	1099.933914072958	1491.9666666666665
1274.5	1113.0702780925842	1491.9666666666665
2550.13	1715.6016678359297	2475.27
2466.13	1790.7582444858754	2272.685
1165.27	1066.3975766470528	1139.4
1934.97	1592.436704779786	1631.47
1421.3	1222.0081074487657	1491.9666666666665
1739.2	1205.3896896693682	1539.5233333333333
2206.33	1657.7140122774204	1631.47
1135.27	936.3860701658589	941.4956249999999
2284.43	1575.0766022183293	2065.63
1673.07	1165.6711487336388	1491.9666666666665
1564.77	1098.9478674298089	1491.9666666666665
2112.8	1435.4436808796108	2038.57
1136.0	923.2435019875584	941.4956249999999
1394.13	1021.4591572552383	1139.4
1643.67	1150.3624951817956	1491.9666666666665
2240.5	1544.2819428211697	2065.63
1028.9	929.0391236117555	941.4956249999999
1231.47	964.0063987433025	1049.5483333333332
1182.97	962.0466660576909	1049.5483333333332
2120.6	1620.8915972778823	2038.57
1173.33	937.2977123210007	1049.5483333333332
1193.13	1024.4325638339212	1049.5483333333332
1156.37	965.292579386362	1049.5483333333332
1469.93	1075.670678715941	1491.9666666666665
1952.1	1342.2630406888006	1539.5233333333333
1739.77	1479.531832822529	2038.57
2273.43	1549.6403518748332	2038.57
1117.67	945.028967355259	941.4956249999999
1304.83	1113.2255695268636	1139.4
1335.43	1019.685198593621	1139.4
1298.07	990.7430719819947	1139.4
1851.77	1272.437217476494	2038.57
1119.57	971.6670413362326	941.4956249999999
1198.1	935.83602115199	1049.5483333333332
1141.3	1086.953518530041	1058.41
1131.43	1089.0576892514855	1058.41
1110.67	1072.3902068270559	1058.41
1084.47	1065.1959040138818	1058.41
1055.93	1092.6905374378384	1058.41
1046.1	1111.69055742732	1058.41
1050.53	1192.2491747069198	1058.41
