实际值	线性回归	决策树	SVR	随机深林	GBDT
0.13	-0.015381645511426715	0.165	7.98604453042148	0.21316666666666664	0.21330885694075127
0.0	-0.18618670524018985	0.41	7.844361219153303	0.21633333333333332	0.12844427831193003
0.0	-0.1656383513850994	0.41	7.670542588611951	0.21633333333333332	0.12215604122742778
0.03	-0.11721270807611064	0.165	7.827414044208579	0.19583333333333336	0.03459536688366523
0.03	-0.27670595879003596	0.41	7.684194576909635	0.21633333333333332	0.09814168490235775
0.0	-0.09362904566870689	0.165	7.563370092642706	0.2384047619047619	0.17111713957267186
0.48	0.550265632762155	0.5866666666666668	7.919659150308695	0.6241666666666666	0.5520129285508488
0.97	0.8516007125865002	0.8593333333333335	8.088802701794126	0.9406749999999999	1.0725337223414304
1.6199999999999999	1.7174374096920497	1.2166666666666666	8.434547637205176	1.331041666666667	1.6040744947326462
1.48	1.9134305232129052	1.4673333333333334	8.30410821088783	1.5689166666666667	1.7433203007176559
4.21	3.913510584455177	3.839285714285715	9.040366520075471	3.622083333333333	3.350219658634293
4.41	4.4811067717747335	4.7299999999999995	9.495410851128126	3.7312499999999997	4.287999311957627
5.099999999999999	5.6379552844648035	4.7299999999999995	9.929458981377172	4.658666666666666	4.690053410432179
3.48	3.968381925377087	3.839285714285715	9.324668728882052	3.626916666666666	3.7685407939497124
4.0	4.374263573748662	3.839285714285715	9.705086116427667	4.197416666666666	4.336926282951126
3.86	4.417148431958461	3.839285714285715	9.8024612493195	3.829583333333333	4.071444739804892
5.66	6.331102466984689	5.360909090909091	11.125286002187574	7.231	6.079418586757816
9.66	9.351843872247448	8.056666666666667	13.198887932453971	8.758000000000001	9.142005581432016
10.76	11.477997225350721	8.5	14.431497286275443	8.891	10.718945426394637
13.03	14.193554087796489	17.34	16.751779168787532	11.17	11.861009283203249
13.9	14.642432069162599	17.34	17.43478072709934	12.042333333333334	12.120537364507326
10.83	11.801561090145414	8.5	15.005710600762438	9.094	10.326264213825322
14.31	15.096462149674862	17.34	16.92154402176474	12.251	14.198589775257101
12.7	13.47503593274577	11.616249999999999	16.487904126829445	10.497000000000002	12.141243413972818
11.69	12.13255865682797	10.322000000000001	15.921667553080233	10.135	10.980595164712787
9.72	11.080752388165502	10.322000000000001	14.990154842961884	10.0585	9.446595963364834
9.83	11.189047957254353	10.322000000000001	15.435522162544615	10.0215	9.342527600023086
10.62	11.47873098649724	11.616249999999999	16.020699540178224	10.675333333333333	11.208122305758298
11.41	12.244890612006868	11.616249999999999	16.50894430680696	10.716	11.737317671172056
9.52	10.160618961096969	8.5	15.501837501250874	9.286	8.955688398079982
7.14	7.57764507998927	7.225999999999999	13.917017552279468	6.987	6.54823626320582
11.48	11.808262771417331	10.322000000000001	16.320781679377628	10.0455	10.362256328399726
13.9	14.520272246782014	17.34	17.152263406236862	11.432333333333334	12.504965321747582
12.0	12.276126313984385	10.322000000000001	15.154837168115247	10.499249999999998	11.567496347739512
9.24	9.379679290865289	8.855	13.041854687993071	8.567	8.855204779299774
9.57	9.45726651427462	8.855	13.782598045868868	8.742666666666668	9.3520246164081
7.41	7.52510793427192	6.244000000000001	12.053307692004124	6.420142857142857	6.751985629728141
7.000000000000001	6.934629021958015	6.244000000000001	11.67606362578516	6.811	7.038174457882333
6.930000000000001	7.448099958875841	6.244000000000001	11.922601177451469	6.583	6.7457368549187
5.79	5.543116628291571	5.360909090909091	11.553376105067587	5.221	5.574057662920727
10.24	10.780197699640231	10.322000000000001	16.13582929650606	9.97275	9.93531045833299
20.329999999999995	20.78518383231699	20.044	25.01544810579121	20.447	22.931904644577575
39.52	40.82036403469859	47.93	39.51472164589799	47.163000000000004	45.11609469838518
26.97	27.286272346082196	24.500000000000004	29.084374600190184	23.892999999999997	26.024744126666825
7.17	7.030397008258429	7.185	13.05085589662212	7.0746666666666655	7.289164990286027
7.73	8.521107428264315	7.810833333333335	13.758272173006858	7.7763333333333335	7.862171419376286
12.53	13.448549708932262	12.413333333333334	17.63822227840984	13.027666666666665	13.535174339313958
9.79	10.733951234828009	9.483333333333334	16.048157282427347	10.487400000000001	9.917307837257788
9.17	9.765359428836865	11.616249999999999	15.51657168262052	10.607666666666665	10.121590865514342
11.38	12.846347797468765	12.075714285714286	17.597119997691838	12.409999999999998	12.963173946627109
14.93	16.582980885829855	15.665	20.34846408257667	17.28075	16.608273865096304
13.479999999999999	14.81545231736395	14.470000000000002	19.047803297199888	14.229499999999998	14.324034810646376
11.69	12.72347856889205	12.075714285714286	17.711156059633403	11.8925	12.124335510988258
9.97	10.333480448363277	10.858666666666664	16.189664947199677	10.853733333333334	10.683462598785548
11.41	12.331955815765305	10.858666666666664	17.311482380350757	11.173500000000002	11.578991932704731
12.59	13.660554941783895	12.075714285714286	17.87726587395614	13.154999999999998	13.889853577094254
10.45	11.260980839909847	10.858666666666664	15.414867899052593	10.933233333333336	11.134671516153627
9.34	9.537445480923752	8.3	14.151889733192323	9.308900000000001	9.910135049183385
10.76	10.206361136136039	10.858666666666664	14.709629903970265	10.663514285714285	10.50943499272465
10.409999999999998	9.902810801538525	9.815000000000001	14.340696877824042	10.442714285714285	10.781617165116355
10.72	10.548807000751365	9.815000000000001	14.595810437984955	10.572714285714286	10.508648076343801
11.76	11.12658820215597	12.075714285714286	15.477900831493358	11.519666666666666	11.766506608857881
14.41	14.407276127252706	15.665	17.691109412499525	14.652	14.625002734139287
14.03	13.848756867850097	14.647499999999999	18.435931377360745	15.50525	15.182250432726205
24.9	25.62819155278087	25.3	27.69613893223109	26.093999999999998	27.263844837960146
30.55	30.228898571676474	31.739999999999995	32.66167848855655	30.905	31.223692690299767
31.93	31.7377323452511	31.3	34.63615566596729	31.157999999999998	34.3014047985452
54.46999999999999	54.23782915528125	54.07	51.439770843204755	54.242000000000004	45.193893084072094
62.07	61.491950314689646	54.07	57.03103104868034	63.577	61.772463983168585
64.55	67.35531502946898	54.07	59.35248043781414	64.532	67.71489485668148
62.77	65.90057268289011	54.07	58.87681651239464	64.532	67.57721192061176
57.93	57.62345624309549	54.07	55.080483808935	59.631	57.01811024942065
53.9	54.42138065541197	54.07	53.090278311334124	57.010000000000005	54.409813524078196
63.43	67.15112512178528	54.07	58.51185189480143	60.934	62.337547860506824
47.31	51.85892798678536	44.5	47.60979592897246	44.95400000000001	59.06691393544936
35.07	37.73716611235293	44.5	37.383758501275736	47.24700000000001	43.70354555406522
23.79	24.900778169582185	23.14666666666667	27.425146037966677	23.444	26.333863589797442
19.1	20.43962949235247	23.14666666666667	22.659158857572262	19.37371428571429	21.659688033753994
22.209999999999997	24.188282244444885	18.08	23.45017947721457	19.938464285714286	21.77475871848749
26.03	28.15697022582452	54.07	25.402880610780343	27.059999999999995	28.632472415212035
16.63	18.078184166481837	17.33	20.080712909782875	17.5165	17.60714749065397
5.21	5.340006064202637	4.978823529411765	11.819156446042214	5.284875000000001	5.07800149237066
4.76	4.795586937608545	4.978823529411765	10.95376241009874	4.8421666666666665	5.000914928754208
4.48	4.464297229852299	4.4990000000000006	10.482822795926458	4.492133333333332	4.8851013767797635
3.69	3.388477881932996	3.6705128205128204	10.135569057288077	3.5956666666666672	3.3779248662174686
3.97	3.854126915629021	3.6705128205128204	10.66903595247388	3.997916666666667	3.6923798288349965
3.48	3.699491365842903	3.6705128205128204	10.217065476037327	3.510166666666667	3.4126643636078002
3.66	3.1058336024053257	3.6705128205128204	10.185178034509665	3.75095	3.491403916927853
5.0	5.004674476434494	4.4990000000000006	11.159406161183563	4.854928571428571	4.713293731681168
5.45	5.2724968955284695	4.978823529411765	11.670138475050324	5.340041666666667	5.600239983159815
5.760000000000001	5.5108989339990995	5.665000000000001	11.991228312400198	5.589033333333333	6.016127561868381
5.77	5.217082053960382	5.665000000000001	11.92852433447212	5.609033333333334	5.7749074900319854
5.45	5.148596979082073	5.665000000000001	11.848496781600796	5.609033333333334	5.675847592003302
6.21	5.424227439466063	6.545	12.297941047972579	6.449750000000001	6.2745024039086115
7.03	6.718860897364753	7.578	12.878505776320225	7.28925	7.396648338851891
7.86	7.714435503776259	8.240833333333333	13.757654619526823	8.053557142857143	7.564195421900312
8.21	7.718648833986351	8.240833333333333	13.651504040220432	8.109057142857143	8.41080649497267
8.37	7.841405472919686	8.240833333333333	13.77841406764948	8.291607142857142	8.332134119103639
8.66	7.997155131375778	8.240833333333333	14.005718005770957	8.631357142857143	7.967539673340715
8.62	7.7789186871289004	8.240833333333333	13.803689186534857	8.527357142857142	8.142728338636577
8.83	8.016082870406745	9.815000000000001	14.14904261819644	9.559833333333334	8.891101891545768
9.03	8.209835437808387	9.815000000000001	14.312140060447534	9.735333333333333	9.135753847462242
9.83	8.615323843297254	9.815000000000001	14.746052091566291	10.091999999999999	9.382315423192383
10.0	9.208807737224387	9.815000000000001	15.122262274752426	10.364749999999999	9.508772595561872
10.21	9.923337569279319	9.815000000000001	15.372412178571372	10.364749999999999	9.7300654152983
9.52	8.434833319188343	9.815000000000001	15.068160105732245	10.69275	9.59234551090705
8.14	8.133041223683078	8.240833333333333	14.08294784360498	8.136914285714287	8.120068921744162
7.070000000000001	7.078961768018431	7.7	12.72583460431975	7.033250000000001	7.170402231456955
5.900000000000001	5.413765487520166	6.035	12.304294574948822	6.41329761904762	6.309059766389097
5.299999999999999	5.50480336478721	4.978823529411765	11.586313639095374	5.3538333333333314	5.262289060135577
5.14	5.00207841605393	4.978823529411765	11.335838626576832	5.277833333333332	4.936766577527731
5.23	5.141060906411936	4.978823529411765	11.316600733636703	5.285833333333334	5.326265061684289
5.099999999999999	4.94136816690042	4.978823529411765	11.26210342420809	5.156624999999999	4.85969975613493
6.21	6.482311945290391	6.545	12.399740829491105	6.332464285714287	6.167294420464646
6.52	6.244730778592717	6.545	12.459084329864904	6.5844642857142865	6.369981378652971
7.23	6.649848327886327	7.578	13.014481922132157	7.2227500000000004	7.497015845897815
7.63	7.211005407921082	8.240833333333333	13.444035681980738	7.719250000000001	7.739217807514316
7.62	7.547560017903221	8.240833333333333	13.413820792164632	7.84045	7.528406711877633
7.67	7.659412624220515	8.240833333333333	13.64823935900469	7.80745	7.79538859222005
12.38	12.328716862134327	13.42	17.30259669129888	13.215	13.028217232768776
8.77	9.0258444356729	9.815000000000001	14.913202648711199	9.67225	9.544059593690939
9.28	9.349270128330556	9.815000000000001	14.721845962364455	9.385374999999998	9.605815942070453
9.83	9.617607584358865	9.815000000000001	14.91795836060975	10.055333333333333	10.080998451996376
9.83	10.069754925032354	9.815000000000001	15.304812222746888	10.295	10.268452877838799
11.17	11.91921534169955	13.2075	17.065645127386873	12.263666666666666	11.259671322242037
17.34	17.478461117714886	20.044	22.663894025988675	19.509749999999997	19.5230375641181
13.930000000000001	14.58671628193994	14.470000000000002	20.60509698714045	16.839	15.609870663985737
16.1	16.707726450876688	18.14	23.24243100022337	18.009999999999998	17.288995135531895
20.83	21.450633487677898	20.044	27.887675357585568	22.256	22.463771473603785
15.83	15.631947249634095	17.33	22.09257293828788	17.233000000000004	16.590842952600646
9.66	10.143520840131519	9.815000000000001	15.137166351538339	9.8265	10.37996011934654
7.14	7.982839766468677	7.4833333333333325	12.915581056566452	7.083	8.085668748557715
8.53	8.960645516401032	8.240833333333333	13.776121235368764	8.76142380952381	9.070202744554448
11.17	11.707301214059939	8.3	14.815834617041695	10.246999999999998	10.563593573831438
9.31	9.511699552500472	8.240833333333333	13.694643065455997	9.363257142857144	9.584381502435326
6.14	6.466580813222952	6.035	11.96928400635539	5.904000000000001	6.003731846340269
6.76	7.145336305058998	6.7335714285714285	12.842218895651332	6.514214285714287	6.931525713803137
8.1	7.939541507255228	8.240833333333333	14.039932937318104	7.894399999999999	8.422501009829867
11.69	11.789701753111148	12.075714285714286	17.039209777032152	11.84425	11.327063526225519
11.6	12.062800757150402	12.075714285714286	16.733859596451786	11.70375	11.781143199055716
12.52	13.404243469642898	13.2075	17.733113676778327	13.274999999999999	13.64615036994704
13.790000000000001	14.795406235216042	14.470000000000002	18.644260992019728	13.806000000000001	14.098551218956613
10.69	11.425649967290186	11.616249999999999	16.168281048524765	11.310249999999996	10.64863409412917
9.87	11.003879313309092	11.616249999999999	15.549112524417088	10.822750000000001	10.79876207524345
10.07	11.026263057265473	9.815000000000001	15.265033967285053	10.621749999999999	11.106680489447152
11.69	12.808758891565528	10.858666666666664	16.632570667042287	11.39125	12.26457331432089
19.47	20.13972108934545	20.044	22.958214192662012	20.196666666666665	21.18710191431493
14.34	15.348068488149705	14.470000000000002	18.961577966754955	15.212000000000002	15.768535890682237
13.9	15.03958619455262	14.470000000000002	18.07275518960562	13.386666666666667	15.21694311227949
15.17	17.01236960974489	14.470000000000002	18.87285284614061	14.886999999999999	16.928688284851418
14.000000000000002	15.526270094283811	13.2075	18.323082813577283	12.526416666666668	13.767770798000454
13.59	15.06405713248148	12.075714285714286	17.97180563243493	12.270416666666668	14.235855155022586
14.41	15.78132064350211	14.470000000000002	18.77147532163694	13.7625	15.339673709066682
15.72	17.210019878663807	18.63	19.341334459953128	14.343166666666665	16.50861962453156
15.66	16.843614357843922	14.470000000000002	19.319922432644617	14.101	15.670922522514955
31.83	33.15109985491988	26.87	30.767288922331954	33.318000000000005	34.832467777193756
25.97	28.05461665178951	21.732	27.694010869246092	22.675	25.02473227780997
20.62	22.024998876440755	18.2	22.64728365388092	17.820749999999997	21.347255714294324
21.97	22.60501070539151	18.2	23.465533061336004	19.27	21.862166004116453
18.79	19.604175886849617	17.33	21.35748115274081	17.5345	17.962473438838114
24.07	24.279798921069474	21.732	25.609132418701595	22.174000000000003	24.04166730214849
21.169999999999998	21.33014092931984	18.2	23.300375249353113	19.761	19.294865886145146
23.14	24.095767210252085	20.044	25.848270116203107	22.685	23.205743873365925
20.14	20.708073370552228	18.14	22.84084489712783	18.838	19.375296523129172
14.31	14.83483594741285	13.2075	18.18758980908462	13.361999999999998	14.24648985419966
20.469999999999995	21.777596199260675	18.2	23.719111750158937	18.937000000000005	20.34052565179284
24.66	25.322567672377115	20.044	25.64038198990101	22.260999999999996	24.291042839224524
28.900000000000002	30.38184123114681	26.87	29.715299624825242	28.104999999999997	29.460390319953817
26.97	28.759193325531783	21.732	28.137638338725598	23.146999999999995	26.384185466529836
21.719999999999995	22.988129109249773	20.044	24.101142738400725	21.129999999999995	23.080641112335343
27.029999999999998	28.015052654654912	70.0	26.22254037606061	26.704	29.265064888290222
23.57	25.02761041723683	20.044	25.110066623595976	21.760999999999996	23.23386614940784
19.07	20.233070058357235	17.97	21.8739934752098	17.5055	19.627328523906087
20.0	21.9646313694169	17.97	22.300712940734716	17.82775	19.415663309373127
16.07	17.605551281620418	15.665	19.769985248354168	14.82475	16.283508927007357
25.13	25.458002222149904	18.2	24.66703168859641	19.094714285714282	22.15362278402512
38.79	38.776632122093396	70.0	32.16952601837524	45.277	44.18995790291001
41.1	40.903002700800364	44.5	33.60051388003799	44.928999999999995	50.62384788485645
37.9	38.164049491868816	70.0	31.988746387094864	47.717000000000006	48.73312614740297
27.6	28.485632785227956	20.044	26.49164120466523	28.115	27.52346284661663
14.2	14.78584719957235	14.470000000000002	18.11598411896077	13.6125	15.188545367559792
11.34	10.903369550037192	12.075714285714286	15.687231902398308	11.424666666666667	11.11616582603481
7.83	6.599653824785812	8.240833333333333	12.955939948779031	7.910357142857142	7.810583997208245
3.93	3.3825079175357047	3.6705128205128204	10.305268060827153	3.8087500000000003	3.8048638124163423
2.41	2.049089490199043	2.617058823529411	9.45939059924488	2.4822999999999995	2.5599665879035762
2.1	1.7656539132321487	2.0708571428571427	9.184881755694855	2.1892	2.322929395607288
4.03	3.6987592770166784	4.138571428571428	10.63124096895371	4.217119047619048	4.471761566633001
6.0	5.852363002602029	5.665000000000001	12.007200342862886	6.077583333333334	6.306735385509864
4.8	4.188336368933019	4.978823529411765	11.07457061697204	5.076642857142857	4.8197545945864135
4.38	4.334667929692348	3.6705128205128204	10.690699474621917	4.3020000000000005	4.291766900440938
7.93	8.092817027670915	8.240833333333333	13.158928356762237	7.836450000000001	8.376518877894656
7.1	7.468037626658582	6.7335714285714285	12.300834660524067	6.857000000000001	6.909174559123975
7.55	6.640614730691141	7.578	13.039642797990892	7.4049523809523805	8.028070626348649
13.33	14.458782174260664	13.2075	17.00741424209751	12.812166666666666	13.384296173050133
4.38	4.403374065397412	4.4990000000000006	10.977843001557844	4.482925	4.4589514571191
3.1699999999999995	3.1781433683004647	2.617058823529411	9.94253330577148	3.0994166666666665	3.4034773405118233
5.03	5.677075443891547	4.7299999999999995	11.25572028941065	4.727	5.319538974235379
3.59	4.227821781631253	3.839285714285715	10.332585813587881	4.2061166666666665	3.91675033552136
4.45	5.026057853344716	4.125555555555556	11.109879675821038	4.146452380952381	4.569899289294114
4.86	5.676383200255733	5.360909090909091	11.59704251956413	4.969166666666666	5.37761605253032
4.59	4.97484164619391	4.125555555555556	11.311689802687052	4.460666666666666	4.611080120252225
4.62	5.123269690286967	5.360909090909091	11.446237841008436	4.8276666666666666	4.757082006354574
3.1399999999999997	3.4225255059279798	3.3293749999999998	9.881396508715605	3.235466666666666	3.017572354376633
2.17	2.4763187038661965	2.146666666666667	9.559735504991687	2.2150000000000003	1.9635237512790764
2.79	3.18082033707083	3.3293749999999998	9.738259153816696	3.0067999999999993	2.479226850842439
2.76	2.3972286951013206	2.617058823529411	9.826138338520465	2.5598666666666667	2.0213846955804677
3.77	3.8002184758108837	3.839285714285715	10.221037544868434	3.6119500000000007	3.081068740466606
2.76	2.999133532703316	3.3293749999999998	9.693738184058553	3.0168	2.3369431705094534
3.03	3.5279607312964005	3.839285714285715	9.915572230411158	3.347166666666667	2.9401190595906983
3.86	3.812373100746129	4.125555555555556	10.699610136634808	4.125619047619048	3.2310609769985192
5.03	4.854747460413376	8.37	11.850088857341767	5.0629285714285714	5.044159610237235
3.1399999999999997	3.1648617822694316	3.6705128205128204	10.621787194987405	3.904047619047618	3.3408523698204546
3.41	3.0714586840016853	3.6705128205128204	11.032799545349222	3.7367777777777778	3.7028986858586825
2.34	1.7756992160156186	2.617058823529411	9.961082220207123	2.551533333333333	1.6552648888838675
2.07	1.7493224240699605	2.617058823529411	10.100413964314699	2.4885333333333333	1.6311569743303644
2.8	3.315866694726698	3.3293749999999998	10.58808739932738	3.4610000000000003	2.215559480463662
