实际值	线性回归	决策树	SVR	随机深林	GBDT
854.03	814.5927297014807	831.5288235294117	830.4517259335563	830.3179999999999	838.0893053478102
828.51	816.9195353639266	770.4929166666667	839.5166417894358	795.82	826.3877405731873
826.23	814.598494510143	770.4929166666667	839.9900444914555	797.3019999999999	809.8797197466184
815.87	810.2477894696498	796.15	840.8928500442552	778.2205000000001	805.0182960452793
818.1	814.3310429222697	770.4929166666667	843.7442203051994	794.0229999999999	818.974752183335
828.2	815.959606847231	813.9366666666666	838.6048289672436	791.5165000000001	804.6746240800197
815.45	819.455085599372	780.716	835.6138095867053	813.7690000000001	810.8556350157552
840.77	827.9586457031684	802.1433333333332	827.7027795655896	802.7744999999999	851.3201120071591
890.74	835.0050188972124	884.5929999999998	834.9501947383034	862.8525	862.0854270057547
970.32	878.2100198972139	878.97	850.1163162706328	884.6633333333334	898.867179658456
998.33	903.1201993403029	881.1450000000001	853.5744107828126	912.4803333333333	939.547990852308
1063.49	935.8844069733074	918.4149999999998	890.6132870117231	932.0215000000001	939.9517447693911
1140.33	991.9805805816109	918.4149999999998	907.4600431351424	913.1816666666666	950.2192439636931
1181.17	1008.6117607408938	918.4149999999998	914.3565139061868	925.2276666666668	945.3171447525765
1159.62	1010.4263563155301	918.4149999999998	912.6649074598845	930.7366666666667	956.8417437075461
1136.45	993.9741551182561	918.4149999999998	905.3569587080018	932.0096666666667	977.529502891631
1125.01	977.6842189821574	996.31	902.3333543421709	931.8770000000001	963.9264466970604
1104.43	958.6818572228757	918.4149999999998	897.96789716173	931.8770000000001	966.7567020316193
959.47	879.1747130950432	877.32	857.2307757915888	888.9119999999999	914.3608298791399
951.3	845.0870720924779	839.6207407407406	840.0648230334074	837.8255000000001	829.2495995675874
895.61	829.884018679854	819.2362499999998	828.1872679245765	831.8995	817.1579567888789
861.23	808.4911172024225	827.595	822.8760342519028	819.5287500000001	814.6106718059053
827.59	789.931423780373	765.0118181818181	815.8109205813945	767.70125	801.7729371305101
824.48	794.2633556981895	765.0118181818181	825.7425619548484	773.8582499999999	813.3432406512042
839.97	797.7350420786746	765.0118181818181	824.0934820041755	771.35025	797.9407962850422
698.72	788.5391052191233	780.4378787878788	836.8185154915865	781.054	788.3686267852836
761.4099999999999	791.5886031840238	780.4378787878788	859.2449971427626	772.4670000000001	789.3294294586265
771.21	799.3444541756712	780.4378787878788	870.3446027265425	835.9856666666666	809.3131335732214
773.92	812.0451068055498	852.75	878.2731609112911	851.549	806.6937987291681
767.02	819.8583780103291	852.75	886.8246795915385	855.523	806.707162386766
774.27	808.1714740532468	852.75	876.6552862388814	854.6890000000001	806.0244326528233
756.4399999999999	792.4871746745666	780.4378787878788	862.8214956266617	836.897	793.3722105787766
748.0	768.3043229146322	780.4378787878788	845.131205845847	786.7203333333333	778.5194525094164
758.1	762.2029593004914	780.4378787878788	834.7388074902011	781.47	763.1739083637927
742.19	759.5597804561312	755.9796610169491	825.7405468546085	779.3840952380951	765.7814887267258
728.5299999999999	748.7877650237766	755.9796610169491	822.2671267710609	772.6353333333333	753.7921432462747
742.77	756.2839181089381	755.9796610169491	823.0643288604633	772.7216666666666	748.2379248217494
742.34	743.9944781439236	739.7237931034482	817.2140926328467	754.1766666666666	745.4268448623106
742.51	759.6886570749815	755.9796610169491	825.5634009707021	770.0893333333333	751.2204371489057
743.27	726.7886991286233	755.9796610169491	818.2215365858943	769.8826666666665	749.6263450983049
747.35	744.4102890104014	755.9796610169491	818.99859945509	769.8979999999999	739.8293318994275
740.97	753.6405496983699	755.9796610169491	823.1079971798599	764.6360000000001	740.0143473769368
728.22	731.8822223585327	755.9796610169491	817.4985315299756	753.0696666666666	743.0787537730794
734.63	726.9422650709562	755.9796610169491	816.0422440994483	762.0036666666665	738.9924859732021
736.02	735.8878415991131	755.9796610169491	818.3001188533487	765.266	740.3049001107445
734.12	730.4893150314808	739.7237931034482	813.7871077472932	748.1809999999999	742.7660021356778
728.5299999999999	744.2472862018633	755.9796610169491	813.7940562683291	768.8476666666666	752.7340038554611
750.11	750.8304407399269	755.9796610169491	814.7574261107766	771.8323333333333	761.0457923039424
738.82	757.5597458552752	767.8758490566042	820.0617072945372	772.6253333333333	757.2945340990718
762.84	779.7940634439439	770.4929166666667	832.9227980615261	765.6414999999998	752.0384763601807
768.67	788.4125373282933	767.8758490566042	857.0852441448005	782.0269999999999	757.1870882211131
780.73	795.1875304810103	773.1082352941178	866.6009088841483	775.8869999999998	734.4504064873109
801.28	824.9398271816847	773.1082352941178	881.1699848201547	823.6819999999999	807.108892623335
809.81	841.597780047553	799.1571428571427	895.2427144754207	842.237	853.8827909901653
787.23	822.0513254045629	799.1571428571427	894.0350934025098	840.1094999999999	844.9609981673002
789.78	812.0921642743767	773.1082352941178	877.7928789828536	824.7772499999999	812.2123013457939
783.54	795.413295618973	796.15	857.4304223176289	788.4069999999999	775.4030292688195
776.37	796.3114288231054	767.8758490566042	848.6744819404297	781.827	777.680983950856
779.85	771.6770946709538	767.8758490566042	838.7742180192215	783.0313333333334	768.2858643518216
774.1	777.6933303446094	767.8758490566042	834.4328429818604	775.2266666666667	766.1318414970533
776.05	779.9840036879265	767.8758490566042	833.3088457853247	770.0523333333333	764.0036514865736
765.94	773.4901021431741	767.8758490566042	832.4618130246118	762.5253333333334	760.6757479947821
767.6099999999999	768.3024931252036	767.8758490566042	827.423816690413	759.9846666666666	770.3212185861322
786.13	778.6106704467745	767.8758490566042	832.4176766814894	773.0213333333334	766.5070061020853
765.82	750.5188280451298	767.8758490566042	814.7859511051275	765.7251666666667	763.7497336369801
760.53	758.6005099518707	767.8758490566042	822.1890070789367	763.6836666666667	759.0432571529644
766.36	763.1143774496516	767.8758490566042	826.6410198833677	759.6956666666667	758.6635004000007
758.5	760.3377203357455	767.8758490566042	826.1292423313532	759.8556666666666	763.4444563751993
783.06	771.9947116376874	767.8758490566042	817.8205468598953	764.3449999999999	765.5232629580792
831.9800000000001	795.0274022956552	802.1433333333332	817.8691960357615	808.2690000000001	811.3826658151883
867.09	815.4593714508424	819.2362499999998	814.6432540170129	846.5749999999999	844.6994510670482
917.34	841.8413683303704	855.3349999999999	808.3855131312263	863.387	854.1284211012088
1024.8	888.6013596006707	959.27	820.239214366865	937.445	906.7594532757543
890.28	835.7597473794455	839.6207407407406	816.4657280621361	846.1545	841.4264709847255
841.53	846.8779202949933	808.4660000000001	875.3455789326048	819.6515	827.778993504267
823.01	830.5642980808192	799.1571428571427	891.7158982029213	794.3959999999998	776.3356890833703
844.31	859.3011209723859	773.27	906.2943911315589	850.5449999999998	855.2343004262481
870.11	875.0686666372308	822.45	914.4003390279466	850.7616666666665	861.525570201814
843.99	846.23777129467	799.1571428571427	900.1394515894185	845.58	830.8903056379327
830.07	847.1287918142226	773.27	889.0006131276048	852.8753333333333	888.5803063421989
839.11	836.0610097423594	811.4599999999999	864.3750656853178	812.5970000000001	830.2243351337818
824.0	836.6573608723307	808.4660000000001	848.5290344970487	821.1875000000001	853.7171148782871
840.38	831.9214683130148	808.4660000000001	833.8720208154057	825.7909999999999	827.6434605464682
816.32	801.6715727152392	770.4929166666667	832.6518657712624	786.445	795.4992489063981
807.48	802.3508797692856	813.9366666666666	833.5842746042026	796.339	795.8509505362256
810.16	787.3954624337568	813.9366666666666	823.6540722069668	801.8555000000001	779.6563324374735
797.88	776.4531294279002	767.8758490566042	830.9935583152306	770.3393333333333	779.4114247401327
796.88	787.104665618096	767.8758490566042	831.5153205025924	765.3498333333333	777.8813070104756
791.2499999999999	788.4306662142853	767.8758490566042	841.1455449726348	773.0476666666666	784.3109198978929
804.69	799.5827261697366	767.8758490566042	839.3466087510178	779.2356666666667	804.8428225944072
864.09	835.6131544433788	802.1433333333332	837.5934550909018	824.3650000000001	837.705355153761
819.77	795.7048177067027	780.716	820.2828816605736	784.8058	798.8915675432371
799.11	788.2661677133939	767.8758490566042	820.6554066751928	765.3673	776.3656042008021
805.43	784.9910584772804	767.8758490566042	822.5475196764302	769.0444999999999	778.3645955292262
790.43	794.6668352517461	767.8758490566042	814.1866801689291	776.0708000000001	779.6755752652647
792.89	788.4995545095052	767.8758490566042	815.4112663685171	780.907	783.9067101621201
818.29	804.7583784845789	813.9366666666666	816.6728285391038	789.3844666666666	800.8563633095303
811.5	808.7891894110261	813.9366666666666	818.5997913894873	796.1775000000001	804.1293738915313
835.11	816.6229058740767	813.9366666666666	826.6730430026938	814.6070000000001	840.035286778682
861.18	822.3910481061157	831.5288235294117	833.6866944602189	825.8834999999999	843.2652211638168
867.0	847.4803780387145	831.5288235294117	848.5386644924765	838.8794999999999	877.9134205774086
845.14	831.993108144255	831.5288235294117	840.1904317356657	837.568	865.6654079274173
882.51	853.1920954205044	831.5288235294117	842.7661323619495	838.1364999999998	890.5121944162119
869.62	846.2560923304451	831.5288235294117	844.1046069265599	844.3905000000001	874.1826691462185
881.0599999999998	846.7977604791689	862.8566666666667	833.2931552625806	850.8279999999999	877.4078383678416
900.9700000000001	846.5839589179135	830.31	834.8289944652738	860.523	890.5950532284342
914.5599999999998	861.822044704641	884.5929999999998	830.9963802842194	884.7939999999999	924.414460629611
863.78	822.9608376096774	831.5288235294117	806.6392531712365	828.7175000000001	835.8161949451231
844.96	835.2853836409249	831.5288235294117	824.5476044300531	817.173	843.8467814978499
866.25	842.5973641383864	862.8566666666667	828.3626169564126	854.5060000000001	905.1950515805215
888.94	857.075034584675	862.8566666666667	846.1451117684304	861.8280000000001	905.3114406511079
904.05	856.7042669138154	884.5929999999998	847.61466929679	874.3913333333333	897.939891281494
903.92	843.5258854692582	884.5929999999998	837.5965345000593	870.4303333333332	876.8412088626443
893.65	843.1865304844719	830.31	837.5869357487094	864.8550000000001	869.4422430366604
883.96	832.4987865911692	831.5288235294117	842.5962586628158	835.7255	863.14104562499
883.69	847.1697029150711	830.31	848.1321328214965	851.592	865.4419938979574
850.65	833.4075789925931	802.1433333333332	829.9725988504716	820.769	849.2495271310999
861.02	800.4259821964215	780.716	822.821889274654	796.3860000000002	818.9123230896715
842.74	816.0771354805842	816.53	830.4675675679885	809.7416666666667	832.240297876312
868.82	824.4665691900288	834.93	825.0477700091016	820.4770000000002	837.4750349226607
861.61	808.244238449321	854.71	832.3073920741468	823.1959999999998	847.5722291121053
879.9	804.3669902121542	831.5288235294117	828.0289528235827	819.1374999999999	836.5413484431991
850.34	810.5181457956568	831.5288235294117	832.4599781147634	815.6620000000001	834.7146900821783
832.53	801.8975776441927	780.716	819.5049432520893	805.2819999999999	821.0035257936001
796.12	797.4854370856084	796.15	815.9955107026269	793.3299999999999	792.6672693514963
789.0499999999998	782.1776096464189	759.0983333333334	817.8301185794807	766.9879999999999	778.713276798148
757.29	785.0459777477033	759.0983333333334	815.9615659637999	762.938	767.728933684879
740.22	765.8429906242276	761.5964285714285	812.0212141927901	763.5166666666668	763.574266946287
748.71	756.9536922148394	739.7237931034482	804.2039507218049	754.9641666666665	755.7362520002184
740.32	758.0355528687477	755.9796610169491	806.925895409436	763.7609999999999	757.2379357558617
747.12	773.1363102213227	755.9796610169491	808.7948211811149	768.1802666666667	764.7362230797937
747.35	763.1522021582207	739.7237931034482	810.2959193163847	754.603	746.1673465597786
751.45	773.2392048300666	780.4378787878788	811.9123829001694	774.2702666666667	762.3797019075919
746.49	763.782336524514	755.9796610169491	812.9419843798377	765.4810952380953	764.0830254014478
756.9	771.4224498323408	755.9796610169491	819.8352981975081	762.4006666666667	754.5506136788886
768.28	767.271101588558	755.9796610169491	822.4428618403945	770.477	765.2329120203303
801.39	797.2821563228568	831.5288235294117	827.6124051049353	814.4101666666667	799.9743536253474
766.14	763.082309746867	767.8758490566042	827.5017024227584	782.5626666666667	761.5391498918555
777.63	777.1072774341429	767.8758490566042	814.4776920595575	768.6423333333335	771.7254831668181
734.85	730.8006502958382	739.7237931034482	793.9414132972253	733.3806666666667	743.8327308265261
718.61	728.2140485335585	719.7452631578948	791.6720371374023	729.3866666666665	741.7068804033067
733.55	737.7868957045746	755.9796610169491	797.2370660736376	760.773	740.700435540724
748.88	745.5270431804379	755.9796610169491	798.644662692349	757.5179999999999	761.2907234481542
745.9600000000002	737.7457471345979	755.9796610169491	792.538769212197	755.795	751.6932595498199
725.96	726.0458129385016	739.7237931034482	786.1499332121042	744.4011666666667	743.8052629523028
737.9000000000001	727.3935446662252	731.228888888889	788.5730588374217	739.142	737.6554864961403
715.9	728.6166634204002	739.7237931034482	800.8624205121297	733.0936666666666	730.1788523173952
721.79	725.853682795121	719.7452631578948	798.65362734098	725.7060000000001	710.3090199064991
698.29	730.4286901593612	719.7452631578948	808.9605514126204	738.7989999999999	729.5027382002438
696.8900000000001	734.0165901665821	719.7452631578948	799.9833436163847	727.4129999999998	724.841208304087
706.18	736.6956119278957	719.7452631578948	817.2857136379308	731.4570000000001	723.7127737555231
706.62	735.0640639655359	719.7452631578948	827.902901989441	738.6410000000001	729.8447441536645
704.22	725.4669282537457	731.228888888889	810.7473921528018	734.1136666666664	726.4719364514592
699.59	719.2566901687943	731.228888888889	788.6674545915694	729.7867142857142	736.0805122361268
715.71	722.2625178624385	731.228888888889	784.6502085641282	739.763	740.8006961467806
711.59	729.4285883769376	739.7237931034482	788.1907454165988	745.0870000000001	735.0727783278792
719.65	709.9772358262065	760.4417647058821	773.2873409627871	757.2425	734.8892598213868
708.58	705.7524914675341	731.228888888889	776.1437597669219	737.8762142857142	735.4826674102827
710.5400000000001	696.950622666477	719.7452631578948	773.702702129049	735.0402142857143	723.8435929890163
710.74	719.5747378067983	755.9796610169491	787.8220503602796	765.5591666666667	744.4596014324114
