实际值	线性回归	决策树	SVR	随机深林	GBDT
8.37	8.15004843276475	8.198888888888888	10.913972896712224	7.9162380952380955	8.068858801001292
11.9	11.528726215107003	11.03777777777778	13.515629348043843	11.824	11.333275460995782
10.9	10.569973750962292	11.03777777777778	13.248709067980778	11.4705	10.989332768483536
10.48	10.236523842166536	11.03777777777778	13.489549865083413	11.3355	11.010835406100068
12.52	12.484794703651554	12.3	14.55953219515522	12.344500000000002	12.526451122503216
14.72	14.858839411922506	14.600000000000001	16.25260338652266	14.778583333333335	14.857661514161128
23.53	23.000498426574875	20.66	22.649351820930477	22.264000000000006	23.63498457236453
14.93	14.752959335251987	15.9725	16.718609141151717	15.212750000000002	15.548951077601828
17.52	17.453321478917765	17.15	18.164855322344803	17.0595	17.13805446389303
21.62	21.623031713674603	20.66	21.629200786041032	20.95475	21.893301909713756
17.93	17.07770924603303	16.66	19.43856367901528	16.735500000000002	17.34952823449065
13.31	12.813885006185053	14.600000000000001	15.877465480408507	13.846500000000002	12.722840133684073
18.449999999999996	17.86650787883836	18.915	19.749507507046285	19.86125	18.81851125064767
28.34	27.613207086159914	25.72	28.1167106368314	29.266999999999996	27.984146691805815
19.1	18.527010760007787	18.915	20.382276357318254	19.07275	18.651352977583684
6.409999999999999	6.139227700801006	6.201428571428572	10.886187100974029	6.081699999999999	6.391260034218537
5.28	5.312861837742612	5.503333333333334	10.477309517004597	5.711666666666666	5.676172937822268
4.31	4.2829092593199505	4.412105263157896	9.701866237621173	4.308958333333333	4.660036459529438
3.66	3.5848135402569814	3.934	9.122822390946933	3.8098500000000004	3.8680540454294103
4.79	4.601573082602826	4.868235294117647	9.508488932644859	4.826716666666667	5.014922897654113
5.59	5.549488635814973	5.503333333333334	10.091864732472162	5.607833333333335	5.721184896239777
4.97	4.962738417755701	5.381111111111111	10.13133708756721	5.3027500000000005	5.452542181165273
5.66	5.589432672043297	5.503333333333334	10.375780548125894	5.616333333333334	5.508044426197782
4.86	4.878773995095283	4.89	9.82228594347059	5.000833333333333	5.398946889974641
1.62	1.592190145274115	1.365	7.984533727152563	1.5178666666666667	1.5556067106194063
1.48	1.5279657009375125	1.365	7.94512418679899	1.5257238095238093	1.491437945152591
1.07	0.9768252665542477	0.9924999999999999	7.492199411034286	0.9283272727272727	1.0041219841393558
3.38	3.4690668050108386	3.934	8.700370587127079	3.552883333333334	3.4930746093354115
3.86	4.166356173263988	4.412105263157896	9.082159860660283	4.1641666666666675	4.267700204118611
2.13	2.106015119405288	1.8517142857142863	7.692560123859018	1.9623749999999995	1.9520249721343799
1.97	1.7682153571985049	1.6772727272727272	7.838176898941602	1.8232	1.8483415186691028
2.62	2.5200345185530613	2.5786666666666664	8.123224308629318	2.5226	2.562871237631527
0.8	0.5941747676488208	0.7450000000000002	7.003844598134448	0.6007571428571429	0.5509245569462508
0.7899999999999999	0.7210151530452821	0.7450000000000002	7.107743916530374	0.581757142857143	0.5173119903915576
0.45	0.45351047510892534	0.142	6.977803141964474	0.32635000000000003	0.16897856770653333
0.33	0.31233950409130734	0.142	7.004828232940961	0.31460000000000005	0.058067933549833875
0.13	0.23552433478397763	0.142	6.9111508647543065	0.21100000000000005	0.11352396024348363
0.0	0.11634743004935956	0.142	6.786853770728488	0.20533333333333334	0.11231323063792965
0.0	0.016270428153890057	0.142	6.636119315193817	0.20533333333333334	0.05284131476536095
0.0	0.10031399903730594	0.142	6.634579738937966	0.15333333333333335	-0.0024649179993529884
0.03	0.20552912273445076	0.142	6.587692037604627	0.20533333333333334	0.07477814223888657
0.0	0.10034773443481311	0.142	6.3589687104116255	0.15333333333333335	0.06256864164076917
0.41	0.42638840331296146	0.142	6.5661787337908635	0.41189999999999993	0.27528454232457206
0.7899999999999999	0.6796230081768503	0.7450000000000002	6.717455391073917	0.7347	0.6606426480014942
0.86	0.7244371605436286	0.7450000000000002	6.619823909754153	0.7948571428571429	0.635473655020471
0.97	0.9513700053054163	0.444	6.158146524442243	0.7541999999999999	0.6680691789410731
1.86	1.9781664894562627	1.6046666666666665	6.848510675309598	1.693716666666667	1.7474541073624301
1.83	1.899362579630103	1.6046666666666665	6.951663390914743	1.5942166666666662	1.815601865991903
2.17	2.0402024454888608	1.9800000000000004	6.989556912261514	2.029857142857143	2.273386339093431
1.97	1.9320640720262796	1.9800000000000004	6.812051553895741	1.9303571428571429	1.9414864306883486
2.21	2.279523630181144	1.9800000000000004	6.886475358458276	2.070675	2.1658632214933733
2.24	2.1724841731264144	1.9800000000000004	6.97511214907872	1.9893416666666668	2.1036262887133894
3.79	3.599997096320724	4.0	8.124273522550602	3.544428571428571	3.4919009105718195
5.34	5.566488229419921	5.381111111111111	9.590989439390789	5.285333333333333	5.429838845903468
6.38	6.283788080725675	6.6	10.425903585202619	6.403000000000001	6.056181758168892
8.86	8.470102338023805	8.77	12.536099067409916	8.751866666666668	9.183059662234983
9.37	9.082139048319192	8.77	13.096592804036097	9.079416666666667	9.42733258779175
6.500000000000001	6.37828896179376	6.6	11.01523815258519	6.5604	6.4938369334919965
8.72	8.414093254768963	8.77	12.428087085525911	8.599116666666669	9.253099405153597
8.9	8.651103580916159	8.77	12.334549630018914	8.739866666666668	9.327765218346014
8.86	8.636558834660812	8.77	12.065495139766549	8.3072	8.488276914590065
8.0	7.3482055463328795	7.2515789473684205	11.548176571806517	7.415154761904762	7.538795502236519
7.929999999999999	7.391296976666083	7.2515789473684205	12.113656476307591	7.423154761904762	7.379950539338887
9.21	8.592999662695195	8.77	13.02092801398724	8.882000000000003	8.850443595690031
8.79	8.319686125785356	8.77	13.257429512037922	8.565857142857144	8.05186621983593
6.93	6.605147770566427	7.0675	12.007626383577048	7.025333333333333	6.50602407734545
5.14	5.026229580027765	5.381111111111111	10.621897902837974	5.357833333333334	5.478682999736109
7.83	7.61644426314785	7.2515789473684205	12.304896482852058	7.500333333333334	7.76979652758838
9.52	9.067871760177884	8.77	12.58489916143511	9.191	9.385718107578006
7.9	7.729647610825591	8.45	10.853749259426227	7.5888214285714275	7.8772315536419395
6.34	6.219300055412376	5.883749999999999	9.144602002014	6.030566666666666	5.896922456139728
6.87	7.051150793934657	6.623333333333333	9.72047216366245	6.933916666666668	6.9312807281500985
5.03	4.98296916572467	4.868235294117647	8.508221845836433	4.846233333333333	5.001087003225581
4.620000000000001	4.680208384511552	4.412105263157896	8.119622356690279	4.415000000000001	4.559716527562419
4.59	4.512585953147927	4.1033333333333335	8.296251951220528	4.432291666666668	4.5006351237897535
4.24	4.497442271309219	4.412105263157896	8.317482998024477	4.430366666666667	4.4140690621426595
8.07	8.003720924542682	8.198888888888888	12.091584847266963	8.176499999999999	8.273163641763468
17.9	17.419698773751744	17.15	20.731483001666447	17.230249999999998	17.626699368874174
34.9	33.50738090646779	34.9	34.00152622262291	32.993	32.833509625166876
23.62	22.846380905531856	20.135	23.944101988742286	22.473	23.348891265996855
6.590000000000001	6.515360926660125	5.883749999999999	10.107790663303788	6.249499999999999	6.326069531972565
6.77	6.519156353222238	7.0675	10.50937121294125	6.846088095238096	7.018445374143354
11.4	11.23721217913634	11.03777777777778	14.133180758817636	11.4845	11.210396534634425
9.21	8.77682001599155	9.55625	12.932527890662168	9.355857142857143	9.314633372070048
8.83	8.717244976748542	8.77	12.597900312358686	8.773857142857143	8.463915342889834
10.62	10.402363111700318	10.555	14.10029589128317	10.938749999999999	10.67663695903465
13.66	13.34506313964035	14.969999999999999	16.331115694418116	14.33525	14.709483287216468
12.07	11.727603038899149	12.3	15.190266738171792	12.341500000000002	12.512875117915229
10.66	10.354257825233443	10.555	14.257920640667482	11.15375	10.739436635464326
9.21	9.246234648157843	9.55625	13.000294377765915	9.555000000000001	9.859959998013563
10.52	10.173466828809325	11.03777777777778	13.805787091470387	11.10075	10.721784727286098
11.34	10.914814310936487	11.03777777777778	14.160289568936191	11.459	11.346482858887883
9.62	9.186339257835767	9.55625	12.02942031658627	9.404333333333334	9.856019844804162
9.0	8.869174833122575	8.76	11.027715604706787	8.883000000000003	8.583602836666893
10.52	10.540249770152535	9.87	11.527874391679996	10.153333333333334	10.37030361944442
10.28	10.301985654432496	9.55625	11.116645432916792	9.68	9.862378742461258
10.52	10.327676273247882	9.55625	11.306539987657542	9.765	9.788563688137513
11.48	11.49484973176166	11.03777777777778	12.155569103428885	11.21475	11.305291321650978
13.76	13.385794011075728	13.672500000000001	13.783738783286937	13.4054	12.74134621799064
13.97	14.036627459505102	12.53	14.68907371150163	13.406000000000002	14.000708761831977
24.28	23.94989339559236	20.66	23.060648757531766	21.427000000000003	22.62735847167561
29.45	29.3904213808688	28.59	28.614230318401802	28.95	28.463381215390253
30.93	31.034575713967342	30.1	30.613304184393243	29.671999999999997	30.789195471015276
53.33	53.448586176019106	52.55	47.88581323195309	53.353	53.021223073750605
61.59	61.98957438425909	61.03	54.78703087062319	58.440000000000005	62.64296385336032
62.31	61.83354177649823	61.03	56.27421976295413	58.440000000000005	64.91410851168526
60.599999999999994	60.389832662932314	61.03	55.508142291062335	58.440000000000005	64.8038383329614
56.99999999999999	57.71821444750838	55.8	52.73318586458508	56.168000000000006	56.83466740573431
53.72	54.47464187877304	55.8	50.38632589529835	54.304	54.87551884496414
56.03	56.07188075758613	54.9	53.35599633815426	56.69100000000001	55.94389521457254
42.45	41.64505562620274	38.77	40.918753620932144	41.131	40.99451268676243
32.76	32.24210926511035	35.97	31.912817564421722	32.962	30.790255909058388
22.34	21.933592310544903	20.66	23.292667043972052	22.219	22.40017537639617
16.76	16.141747441642167	16.66	18.58341061523067	16.71	16.237691922249883
15.1	14.406932227111971	15.9725	18.081701722562777	15.3625	15.797826756601554
16.1	15.469850609914507	18.915	19.29887355402759	19.13175	17.627428130315288
14.249999999999998	13.533523832977389	15.9725	16.34956342957913	14.18	14.15988516962501
5.14	5.12207507935801	4.868235294117647	8.248257412422264	4.919466666666666	5.016289776174741
4.620000000000001	4.609225752277335	4.412105263157896	7.727050631473151	4.4053	4.477046056704523
4.21	4.193597470592402	4.001111111111111	7.385272145426988	4.005057142857143	4.063279544756385
3.34	3.4586184285557127	3.1892592592592592	7.033660647137331	3.3587499999999997	3.346115487200991
3.55	3.6579023336531433	4.0	7.361710744411537	3.5096666666666665	3.530973078599911
3.28	3.2256871228149406	3.1892592592592592	6.945867519475917	3.2165000000000004	3.1813702570255247
3.38	3.8015361046438527	3.934	7.12553246767578	3.6875404761904766	3.6527132152361683
4.34	4.477179798299933	4.412105263157896	7.780757276526273	4.364821428571429	4.539691037242375
5.1	5.275967151081451	5.381111111111111	8.437471288622811	5.401476190476191	5.332311585883378
5.48	5.530576547988545	5.503333333333334	8.827310172907012	5.4575	5.597122409005691
5.43	5.716684131355184	5.503333333333334	8.93286636201996	5.514499999999999	5.527377836035533
5.34	5.474261343489536	5.503333333333334	8.915772917281025	5.4375	5.546971655915456
6.140000000000001	6.411901366338467	6.201428571428572	9.532229885793674	6.2772	6.16513571602541
6.87	6.78802296299362	7.0675	9.970267248270948	6.7425	6.458529760865744
7.59	7.792850471231048	7.2515789473684205	10.609230248450606	7.43605	7.496186022849111
8.1	8.23212118143342	7.2515789473684205	10.709532722261141	7.8607499999999995	7.425747621699054
8.3	8.357627600205717	8.198888888888888	10.901968750066995	8.308750000000002	8.253853740003285
8.45	8.752275812602429	9.193333333333332	10.987947790326729	8.48157142857143	8.144181348681117
8.38	8.724980521143774	8.198888888888888	11.017684017914307	8.13255	8.107697669843192
8.83	9.208002996440188	9.193333333333332	11.318643744241216	9.014595238095238	8.929208425710355
9.0	9.369482051304947	9.193333333333332	11.437742573166412	9.061571428571428	9.018329773868482
9.83	10.217435067128003	10.053333333333335	11.834800364570377	9.9295	10.146774302675825
9.9	10.184974029339315	10.053333333333335	12.00292168320772	9.995	10.234031050096393
9.97	10.102820680514338	10.053333333333335	11.967579040020254	9.977	10.328847753820595
9.48	9.879647967312806	9.193333333333332	11.622095304336227	9.069	9.084022583810446
7.83	8.044890076509189	7.2515789473684205	10.197523976199607	7.546671428571429	7.533858462208445
6.79	6.803117717544761	6.201428571428572	9.079305998167452	6.461749999999999	6.64042957949634
5.8	6.115694761657514	5.503333333333334	8.705886251075402	5.773666666666667	5.773666203018916
5.1	4.966008434755457	4.868235294117647	7.968206920364977	5.013	5.080103062947372
5.0	5.14292667126092	4.868235294117647	7.959605589699643	4.9265	5.132928295276063
4.9	5.08310140829364	4.868235294117647	7.797713977496062	4.924931818181818	5.035594295140266
4.86	4.964954064993943	4.868235294117647	7.810353759287431	4.910831818181819	4.948716755483988
5.97	5.763524697478103	5.503333333333334	8.675237919647266	5.809166666666667	5.814478000985055
6.31	6.468546268645958	6.201428571428572	9.069468540611348	6.2122	6.396392889139389
7.03	7.305059901112729	6.8149999999999995	9.676779531924499	7.0565	7.147754247187415
7.400000000000001	7.598329424196312	7.2515789473684205	10.044323089766785	7.275271428571428	7.433973860164381
7.48	7.406524113471907	7.2515789473684205	10.083376949703759	7.334171428571429	7.107183620947788
7.400000000000001	7.534263549233	7.2515789473684205	10.248819245440034	7.270071428571428	7.345932816752613
12.17	12.397697508921802	12.5	13.351762933272703	11.450166666666668	12.046277720351782
8.67	8.840599548267878	9.193333333333332	11.450426565945877	8.901728571428574	8.99997738293525
8.86	8.935992920963262	9.193333333333332	11.320239570987969	9.00687142857143	8.964793047133035
9.38	9.417045926416973	9.193333333333332	11.558721915347885	9.0311	9.047109422768052
9.45	9.531215046634056	9.193333333333332	11.847443551500156	9.052100000000001	9.16099138606816
10.93	10.718616862097191	10.555	13.144181754731784	10.824000000000002	10.971974814219763
16.72	17.002461003355005	15.77	18.277682999797708	16.62125	16.184837613115665
13.1	13.036351040582039	14.11	16.499937004539078	13.7935	13.934330655519224
15.03	15.029342406641126	14.11	18.933835158798313	15.299916666666668	15.431547475461278
19.86	19.732367072090607	20.135	23.378417612212996	20.178000000000004	20.235320290522573
14.93	14.986577797455645	15.54	16.917890129656865	15.45566666666667	15.175559019776854
8.97	8.584367660389285	9.193333333333332	10.724935530094719	8.723271428571428	8.688883829206652
6.66	6.370618427751032	6.201428571428572	8.950539394168063	6.371199999999998	6.345673772712404
7.73	7.503973090060336	8.45	9.496123498472368	7.4658380952380945	6.918189046668779
9.86	9.26478234584816	8.198888888888888	10.074653791899983	8.40525	8.534530939435925
8.62	8.40229485397442	7.943333333333333	9.512183917298815	7.917250000000001	8.374270320342033
5.52	5.542490802444891	5.381111111111111	7.831668584684071	5.323142857142858	5.658070963899716
6.21	6.264818279032681	6.0	8.32917511715231	5.908199999999999	5.745039860025249
7.38	7.570351027864232	7.2515789473684205	9.524980367572947	7.238821428571429	7.423886762596271
10.83	10.614767318664207	11.03777777777778	12.197872370733355	10.908	11.241807279407833
10.73	10.547416221841086	11.03777777777778	12.10525856176564	10.761499999999998	10.542807189367807
11.52	11.328394254809519	11.03777777777778	12.941439887023188	11.766	11.133095227225358
12.07	11.748529226396746	11.63	13.749607123101297	11.848	11.607079699565833
9.409999999999998	9.335861536133814	9.193333333333332	11.800046532985222	9.234166666666669	9.048307961578715
9.13	8.8168792513415	9.193333333333332	11.336331436436987	9.065738095238094	9.085175271807708
9.240000000000002	8.974148390953397	9.193333333333332	11.180959976680505	9.123738095238094	9.047690547953877
10.52	10.19271326019839	10.58	12.121413555578714	10.545499999999999	10.489516068924381
17.8	17.390297767804963	17.15	17.623123909004992	17.086	17.098040938356927
12.83	12.36921468014677	12.3	14.40994182504067	12.9525	12.653262071349003
11.37	10.835750793533654	11.03777777777778	13.641429502013766	11.898000000000001	11.487246723834017
12.0	11.225122621712348	11.63	13.979082059093859	11.958	11.535771326016997
11.07	10.418018927042263	11.03777777777778	13.478039239371345	11.453000000000001	11.004001899201324
10.83	10.301454263910356	10.58	13.127821684849833	10.777000000000001	10.514916209143996
11.38	10.96349958762085	11.03777777777778	13.757676173097133	11.908000000000001	11.302038044931225
11.69	11.124170339433407	11.63	14.083746021808663	11.958	11.240088240272469
12.280000000000001	11.834646720151701	11.63	14.287282257053604	11.978	11.832734418578605
25.43	24.285298071919225	20.66	23.841128444076734	23.565	24.520680653805453
22.69	21.49255505594352	20.66	21.528027237783828	19.55375	21.53194207815325
16.38	15.616802940134155	15.9725	16.86775322485725	15.744499999999999	16.191764521268247
17.23	16.70275731441509	16.66	17.7638529386604	17.145500000000002	16.999248266359906
15.72	15.102086084942224	15.9725	16.356033910061708	15.7685	16.244016042400155
20.66	20.23493040896953	18.915	20.25487217874543	19.03575	20.124256928856184
17.87	17.448789353330113	16.66	18.482495949601127	17.24825	16.851790088160303
19.97	19.21287032179038	19.07	20.60744369806242	19.382	20.35177027416708
17.41	16.665514091230964	17.15	17.947641953359927	16.98508333333333	16.901062395863054
12.48	11.856756068022346	12.3	14.293162232855838	11.739999999999998	11.717002235818796
18.1	17.335848746163567	16.66	18.592681110553105	17.21475	17.437092411741634
20.03	19.35823982383041	18.915	20.27082944601534	19.102749999999997	20.36625659912525
24.24	23.462946323104845	20.66	23.814651950799618	21.737000000000002	23.27142768705982
22.33	21.33027267074156	19.45	22.25139297355786	20.282	22.534886186273614
17.86	17.336284212269067	16.66	18.849796925452537	17.25675	17.25578798262185
18.28	17.768286042631303	18.915	20.029544567392	19.601750000000003	18.888089556728787
17.87	17.082567478748135	16.66	19.744332120293983	17.247	16.60693734003851
14.9	14.160797007494514	15.9725	16.939549048633268	15.548749999999997	15.942029632067786
15.24	14.368931220646225	15.9725	16.924258279733753	15.31575	16.012289645426694
13.59	12.854855783692313	12.100000000000001	15.20195869336499	13.253499999999999	13.203122492824676
15.87	15.593571671603796	15.9725	18.67175924486689	15.777	16.794923486684826
21.31	21.037130165804815	18.915	23.883601644137073	21.64875	22.62412806365072
22.72	22.652225688649338	19.45	24.836891892205692	20.71975	22.867188973281827
22.59	22.178693336143596	19.45	23.78144919362837	21.66375	22.539086727294762
19.07	18.503526825241668	18.915	19.701259293565197	18.866750000000003	19.088859025426988
12.8	12.408943370481257	11.63	14.015630364914438	11.797999999999998	11.750904515340444
11.0	10.985812794830533	11.03777777777778	12.674618828917511	10.919666666666666	10.68758976971914
7.72	8.131876226320996	7.2515789473684205	10.568758211112517	7.261571428571428	7.197395120048488
3.72	3.9310286190893993	3.934	8.2685388280121	3.8423000000000003	3.93858522602887
2.21	2.5113754259560332	2.346363636363636	7.441048389300718	2.482142857142857	2.361230045065778
2.07	2.29968993463887	2.1614285714285724	7.284233638535031	2.0202857142857145	2.193405675725731
3.97	4.076596578836643	4.001111111111111	8.357130127953367	3.9871500000000006	4.043009123732698
5.7	5.833682800134813	4.9	9.458023306957102	6.116699999999999	5.612245201360497
4.8	5.012125917438321	5.135000000000001	8.792352045410034	5.161	5.168023153986033
3.97	3.980851370549485	4.001111111111111	8.254079128252345	4.0040571428571425	3.9938840219844187
7.400000000000001	7.239240874290912	7.2515789473684205	10.184782415754894	7.2685	7.062489196982875
6.17	5.870808656251094	4.9	9.447540454575458	5.985199999999999	5.68207465179926
6.69	7.292179816210988	7.2515789473684205	10.428136019558943	7.24575	6.970845019986439
12.07	11.41744399297804	11.03777777777778	13.131686189031976	11.774000000000001	11.280740963491194
4.14	4.237056178005327	4.412105263157896	8.703565820721881	4.3547	4.3350890529746735
2.52	2.4863991714624727	2.5786666666666664	8.088927789504181	2.539366666666667	2.4706664243076846
2.9	2.6788454614877075	3.1199999999999997	8.56884103634426	2.9968500000000007	3.060513100600669
2.21	2.0286683421544596	1.9800000000000004	7.901560480130712	1.9481488095238095	2.0791746462594007
3.0	2.9828540585645387	3.1892592592592592	8.31713932970051	3.1558901098901093	3.2188402025690763
3.62	3.419568561265279	3.4511111111111106	8.874614830587543	3.479024242424242	3.5439501747673607
3.38	3.306069152224966	3.1892592592592592	8.991847771777053	3.326428571428571	3.2212877229578925
3.45	3.355707902937081	3.1892592592592592	8.959832121458643	3.30089010989011	3.3400813858050853
1.93	1.7455435133010342	1.6046666666666665	7.721505193524022	1.6299666666666668	1.6307332739662663
1.28	1.177589578994925	1.1717391304347828	7.413903019023562	1.2490507575757575	1.0187004131968216
1.79	1.6378039388133618	1.6046666666666665	7.477385150757279	1.6629666666666671	1.678862470489969
1.93	1.9487082809343503	1.6772727272727272	7.69958937080217	1.7976500000000002	1.887044335868921
1.97	1.9176520747615151	1.9800000000000004	7.516717806721752	1.9562714285714284	1.969119653204898
1.66	1.6678864388788668	1.6046666666666665	7.128787611433812	1.6156333333333337	1.5317071008371832
2.03	1.9554384521007857	1.9800000000000004	7.451107549915295	2.0947904761904765	2.122672136336592
2.93	2.8885148152839606	2.955499999999999	8.495037456058018	2.9461000000000004	2.9118858150025324
4.03	4.226951676455509	4.412105263157896	9.458719030162573	4.27705	4.465092785128893
2.79	2.8721773948996208	2.955499999999999	8.610887095934972	2.9459999999999997	2.8863700128252305
3.24	3.3813656344539145	3.4511111111111106	9.198251985702111	3.385724242424243	3.5157230580412433
2.24	2.3648800280500293	2.1614285714285724	8.508586577461609	2.0320833333333335	2.1649605816120165
2.07	2.254314612940383	2.3850000000000002	8.661057233590263	2.31397619047619	2.1134803189099403
2.27	2.263161454989677	2.5786666666666664	8.605097451100793	2.624491341991342	2.49986852455835
