实际值	线性回归	决策树	SVR	随机深林	GBDT
930.21	909.4342700719676	904.0437209302326	916.8630357819177	910.962	907.559946691884
940.28	929.8879128866688	891.93375	930.5477407031091	928.0	943.0761591896298
943.48	926.6700911964733	904.0437209302326	928.8568274995604	917.072	924.3302608817024
918.6	917.78374244834	904.0437209302326	924.6483785897447	910.2149999999999	916.756918696869
915.41	915.3488123399109	904.0437209302326	921.1412730555618	908.844	902.6526248600794
920.84	922.8604572305	891.93375	922.231410896852	900.192	899.2214445436817
961.8	934.7372447495403	925.2379999999999	933.7258274769472	931.0989999999999	923.8364867701155
986.69	959.236990211002	979.37	964.6394162468423	965.661	984.4549747696955
1001.38	979.4330413600919	995.114375	975.7825395540596	992.759	990.6127985247776
1037.15	1021.2457179382781	1006.0966666666667	1010.4444523322624	1014.7560000000001	1017.2972080202392
1061.19	1062.7413072344566	1006.0966666666667	1040.9015416032473	1017.883	1039.353353158996
1066.67	1004.3460819966921	1046.8572727272726	1001.9773283134458	1023.163	1039.5345375007737
915.38	922.1383835475192	911.285	927.3325165250621	937.549	933.0691256498698
862.18	889.7554470264062	891.93375	896.4525453775174	872.73	893.4054866624133
860.6	892.9444030509643	923.1933333333334	900.0796296096347	914.9725	892.2472486114314
880.57	901.573470507453	893.96	902.4982748410905	917.258	906.722585569182
866.28	889.7989673538195	923.1933333333334	903.0487550730215	909.232	917.160820459124
900.68	881.6115445391162	911.285	893.5166777463292	927.942	916.6735498115554
966.68	903.2721714870885	911.285	906.616563056634	931.2860000000001	928.1474471730378
1003.36	916.0528365104719	911.285	917.7833526412937	942.3149999999999	938.9960692626602
1023.59	926.4654848166232	955.3166666666667	940.7071044146408	969.063	993.2435342042957
990.15	925.7983078811752	1004.27	933.1193617017963	953.402	954.7214816038638
988.67	930.7049295042431	948.102	934.5218934112612	933.4409833333333	946.9556792899817
990.78	935.2989494057963	1004.27	943.3343426165117	952.8833999999999	972.0332367590793
967.01	921.1536416474199	891.93375	921.32079889704	890.393	933.4164211274198
949.93	914.8293107375541	891.93375	924.4700573859537	906.305	913.1619733201254
928.47	909.4074111600178	891.93375	918.4447844333529	888.731	911.6277481111621
948.66	914.916113708562	891.93375	925.6153893962944	898.318	919.0789834212375
997.4	955.7143774883699	956.3033333333334	964.3071005149479	981.4692	985.766296030438
985.37	946.0548267410131	917.15	952.936441440766	937.095	962.0208183156764
950.8	929.0271112573683	988.24	945.9594846847799	950.317	940.5382952560032
945.13	932.7990241735832	988.24	948.5156580137681	950.317	948.9381751209456
973.9	931.5870052527493	951.5	951.2210827145326	940.424	944.3454686831168
984.4	944.9821323692124	951.5	949.9310664993059	958.24965	948.0622620197925
993.78	949.0390479377576	1004.27	957.3791612553986	944.739	966.8121028647938
989.06	948.3211792817754	941.59	959.2830680306866	956.2254499999999	959.9393282232144
984.34	961.637473858632	973.7775	963.0693023827973	951.5350000000001	982.3883077246226
998.96	983.6831519622476	955.3166666666667	996.5419378183434	975.738	1003.6886529106112
982.93	969.1403179876829	957.7828571428572	982.1796586446474	943.9421666666667	957.8650779265425
979.86	976.3485242957003	957.7828571428572	973.7169930856518	944.965	956.9980256531876
990.11	985.4830146412233	957.7828571428572	985.0641847692716	939.3485	960.1743372976191
975.8	985.8354097245817	962.9725000000001	975.2964466263201	944.142	961.4774255102619
1003.5	996.0777957516907	973.7775	994.5794500883097	961.8195000000001	980.2391312545806
991.04	1004.0378552656987	957.7828571428572	989.6190387098652	941.7855	965.3834011582877
1016.75	1019.3634700635528	973.7775	1009.2770794261808	968.499	984.7719788554267
1019.14	994.979385502733	986.198	1000.1238282995927	1024.0155	1031.088499415673
969.26	962.8968698218066	973.7775	972.145155526028	967.671	971.2969843247018
1018.96	1001.5888275271594	973.7775	993.8610248681402	964.134	974.6349522490143
984.82	1008.8209332243724	938.155	986.8977561447036	936.266	943.5607879137259
977.9	1013.7534634809904	957.7828571428572	1000.5463209428033	951.9256666666666	975.3340591567742
983.3	1018.2580116730832	973.7775	1003.6787194158888	969.014	994.6959978391093
979.27	993.4524537814469	957.7828571428572	983.9805346958246	952.7	974.3270173935975
955.08	989.807131805617	938.155	980.6648690270173	934.053	949.4553630573587
948.18	975.2889833296106	935.23	974.479031316513	935.172	938.8195869826033
975.14	961.9146880352889	962.9725000000001	970.4396190456391	951.79	964.1979518128253
964.36	969.9910901640235	941.59	974.0343487699511	960.202	976.822321646807
962.9	962.3594518420531	941.59	957.2022256639174	960.355	953.574421488889
974.28	983.3686521429327	973.7775	989.1199483212545	966.5862000000001	983.1412663375662
975.02	983.643207192126	957.7828571428572	989.1148144786716	952.03	967.1735305663376
992.82	1014.3037234736373	973.7775	1003.6203291237232	965.7255	997.4948639671146
973.37	1000.2844074636685	973.7775	996.2951855809503	966.655	981.1779187779823
991.18	990.8995173768257	1004.27	990.8013618739311	967.787	982.3342954653688
959.03	971.907392697398	976.125	968.5858189778155	963.9280000000001	962.1080696130248
925.1	956.4989502120736	931.8582352941177	960.2734062258525	945.641	947.2046010848911
918.4	945.2040498113738	931.8582352941177	946.8753879516155	929.857	928.4956888820952
901.78	927.0927011447803	916.0725	933.4882496734704	915.312	926.670627775072
914.12	922.6791955937001	908.5799999999999	928.5430624416671	922.112	923.8810583080864
908.97	922.5440692059549	908.5799999999999	923.7329385255797	910.6759999999999	920.894957200016
924.01	916.2069767719094	916.0725	928.9479320386474	928.157	924.4320863270183
913.86	923.6920835849904	949.05	936.1440020566806	937.039	943.3307636496074
921.73	923.3863548359432	949.05	932.6732559315777	934.7625333333333	942.2706315175782
911.84	915.2027256245934	949.05	925.5418730772114	929.1562	937.2998051685439
910.69	921.5787915011285	902.8	933.8002026829744	935.748	922.8993950912093
900.92	923.0578653504666	902.8	929.8685274718872	927.645	928.7352673397387
905.5	921.0126764367087	970.71	941.9064448103494	960.087	982.7238689915168
900.81	933.0684136862262	902.8	941.503074253781	934.88	930.299350060153
918.26	924.9300972455494	931.8582352941177	927.9208988367667	918.646	915.8396373163048
900.18	930.5933117786828	899.6	928.9777254813237	912.425	911.8904303100205
907.32	914.9750063066588	945.0	930.0773131635016	931.287	902.4442595631772
913.52	918.8467479140907	899.6	924.168642303442	914.938	901.831220643743
942.92	924.9232749626744	901.2025	925.7925403817052	921.482	916.8812540242992
938.88	933.9824968414476	901.2025	933.4364287705237	923.614	914.5697921577771
923.38	934.7544351814666	901.2025	936.597188054714	915.727	919.2190389146549
920.38	937.9143251390104	901.2025	941.0140089542374	918.934	932.6778697631609
887.44	922.5461071630085	873.395	925.8020670635913	907.9839999999999	906.0369320843047
890.73	919.692157679749	902.925	927.580813278503	905.2675	899.7545434350083
868.18	908.8631346939998	891.6121739130435	919.5599399046564	888.1138333333333	902.6785581098397
891.87	908.2598088920143	891.6121739130435	924.9700168594445	896.0888333333334	901.6731366017677
869.2	897.5192721868711	819.78	915.9071132382542	874.4395000000001	888.8041005053183
845.92	894.896512018893	855.28	906.6078451544365	874.3598333333333	869.4460208080156
874.49	907.6064000549513	891.6121739130435	915.7250227510431	884.611	897.9960617808827
907.88	925.8570102380743	901.2025	931.9903174020403	928.748	918.6017475009318
927.46	930.7803110689943	916.0725	942.3562210368766	953.668	926.4918461452686
922.35	935.6382754597798	916.0725	935.1943991754592	906.418	930.6968055798347
937.03	944.0189158584344	916.0725	944.2067411752073	932.77	929.5356450290917
923.44	945.8120187012312	907.69	936.512561126628	910.806	924.0930175640084
917.57	942.7587126334022	907.69	937.5649366973389	911.481	926.5034677653236
923.03	939.9006700686082	899.6	932.3299855113019	902.2223333333334	913.6894608656642
