实际值	线性回归	决策树	SVR	随机深林	GBDT
1107.47	1119.472501738923	1110.2836363636363	1121.0577701047464	1109.944	1094.8667578174186
1087.8	1107.5652651235193	1088.4192857142857	1108.3732727297227	1046.66	1046.6922214965723
1050.93	1089.8103726187687	1095.16	1079.6891287942608	1052.916	1013.5421731356267
1085.06	1077.169760999883	1086.2733333333333	1066.6567578565548	1082.198	1082.4524095721065
1073.97	1048.6769288642154	1086.2733333333333	1045.0137046060433	1084.095	1069.5762430194663
1071.88	1011.3138135826133	1086.2733333333333	1030.6735141323582	1082.505	1053.5235623207523
1036.74	1007.5873681261886	1099.3	1016.228451554603	1077.339	1065.6338134683276
1044.38	1025.9295860983038	1099.3	1020.8284520412519	1076.956	1052.3308891560036
1047.6	1054.4474468580077	1086.2733333333333	1041.344527115796	1078.306	1053.6724706801303
1013.55	1072.907576562316	1026.3233333333333	1050.7165757839634	1040.824	1061.7603865175042
989.52	1084.5944546045791	1040.3200000000002	1060.6923195525046	1041.906	1009.545238099128
990.99	1088.791913412111	1040.3200000000002	1049.15456167956	1045.101	1016.6982880943698
971.78	1075.1865679965658	1095.16	1035.2300997555922	1037.728	976.2386243763882
998.11	1061.0310855004184	1005.49	1036.6253221359534	1042.29	1030.3465419349989
993.81	1038.348587818004	1005.49	1027.319322083092	1025.51	1020.4390307273658
1022.89	1064.6592516900532	1026.3233333333333	1028.9467620443368	1039.103	1022.903383684597
1038.59	1074.8601482060214	1047.8266666666666	1041.9024873264448	1048.052	1026.9176189823086
1039.79	1085.3198603962257	1026.3233333333333	1047.5885509623492	1042.704	1050.2259679157337
1027.52	1080.9179288758985	1020.86	1076.8883798387988	1044.701	1031.7990001554651
1028.66	1077.4430060551372	1040.3200000000002	1082.5994451848967	1047.296	1015.5815718375304
1029.99	1094.2563806383691	1040.3200000000002	1087.0384491035122	1055.357	1035.7844664390614
1050.74	1091.5791451342407	1040.3200000000002	1084.695894359707	1045.643	1016.9019147298279
1022.01	1074.8338872772638	1040.3200000000002	1077.2292582050045	1063.587	1020.699390981987
1029.19	1084.1330409474156	1040.3200000000002	1065.1395702574196	1041.48	1033.8834724779467
1035.12	1103.0496653847722	1040.3200000000002	1078.2602809847224	1043.508	1051.8691448881495
1047.61	1111.8128996821151	1104.79	1085.7120101168694	1075.959	1070.8491884157158
1053.42	1079.2046890855195	1086.2733333333333	1084.4568472681967	1085.563	1050.3216526917238
1067.12	1068.446021412678	1086.2733333333333	1071.1493307418068	1076.0059999999999	1049.1044453457498
1028.75	1065.5712916268087	1047.8266666666666	1038.2457232231573	1041.2830000000001	1027.1209305732104
1028.58	1080.2234619416672	1026.3233333333333	1065.1875453363054	1043.988	1048.796051483992
1023.77	1057.6717086685908	1095.16	1051.4459989112454	1050.064	1022.464552104339
1014.97	1030.0982216780576	1031.88	1030.618637653307	1034.571	979.0215544888135
999.09	1068.963399393535	1031.88	1038.747056524484	1038.683	974.1468503282103
1013.87	1078.929661480798	1031.88	1058.091078799399	1051.992	980.0189181775859
987.66	1070.1766498510563	1031.88	1037.5921418543671	1032.488	974.7421901404441
1000.97	1052.4282610685498	1031.88	1006.321587345075	1030.93	967.0253004416539
1003.76	1042.5720979773375	1005.49	1027.8104912167396	1026.214	1034.0497062612421
1006.77	1074.293234196974	1020.86	1087.5986943218886	1067.32	1028.6008797791505
1010.84	1090.502157654637	1077.6133333333335	1092.428537531596	1071.282	988.1062004464617
1018.61	1071.5309003818488	1124.31	1096.3999919795262	1100.628	1039.4455900429266
1015.4	1080.880649766642	1095.16	1097.8447662226226	1070.325	1041.8100166316528
1020.36	1077.654670735928	1020.86	1093.5398956114977	1055.453	1061.6711818462302
1055.0	1092.7501704073538	1040.3200000000002	1098.7766916072258	1062.952	1052.9517290367185
1121.98	1117.7263144040749	1048.61	1123.6209689229775	1123.299	1075.9675594153236
1087.46	1116.2545902462825	1088.4192857142857	1117.4150763562861	1094.616	1083.6688481134108
1113.16	1119.7118760195403	1055.0566666666666	1116.7326763761216	1081.066	1124.3184935684415
1153.58	1125.292907625427	1135.2209836065574	1129.5873643283157	1117.167	1139.6251104054213
1176.1	1133.948104577703	1135.2209836065574	1134.372505508141	1168.902	1176.467958729735
1149.84	1129.7655365952235	1135.2209836065574	1134.2117773194034	1152.717	1155.812562863836
1140.77	1118.1050321310454	1076.74	1118.4259363266447	1144.525	1142.00341718158
1135.53	1101.6155047337552	1139.2066666666667	1106.8292233569057	1103.971	1094.71596174412
1125.94	1110.106052572763	1075.1783333333333	1117.0640843709398	1096.522	1119.1385488364579
1131.09	1121.281716459616	1135.2209836065574	1118.9792344083064	1112.9270000000001	1132.22650946294
1143.19	1116.395293819801	1135.2209836065574	1117.1563037977758	1124.7	1142.8990690552284
1158.98	1127.7038941953504	1229.03	1129.9906222623126	1155.1280000000002	1163.012337899772
1160.86	1129.5055505267464	1129.915	1135.9671399214603	1150.769	1168.7018138951498
1150.36	1123.1257289915202	1155.861111111111	1134.411615474867	1147.088	1140.6373711333567
1150.71	1129.4464945088735	1129.915	1136.0020230483776	1143.228	1151.9615354160328
1168.25	1134.0990087229247	1055.6325000000002	1141.728676563576	1150.6309999999999	1178.826321783152
1171.0	1134.546613231903	1055.6325000000002	1143.761703928152	1150.6309999999999	1192.1403986275561
1153.06	1129.0767533798664	1129.915	1141.5904162641625	1147.8799999999999	1168.1500086764931
1172.47	1133.3915774714142	1129.915	1142.3762663257664	1154.206	1187.845484384622
1168.24	1122.032617049961	1129.915	1134.8380334374197	1145.126	1180.6793809076762
1155.55	1120.4556559146695	1229.03	1129.0864562898926	1133.962	1142.6394704661413
1154.06	1123.56136173657	1129.915	1127.514118581388	1151.24	1159.5021190313041
1184.11	1117.2024808543285	1155.861111111111	1123.3880291795963	1151.3490000000002	1131.8679525619732
1167.82	1123.7327543757958	1155.861111111111	1123.4741586844052	1132.0524	1126.3642840525426
1131.56	1117.5859536745572	1120.88	1108.2444805492678	1134.3483999999999	1102.5394097553656
1117.13	1095.931819469556	1084.818	1087.18403166179	1098.807	1107.1603879460206
1131.3	1102.371799890919	1084.818	1092.0152001597594	1100.8694	1090.738884653605
1112.14	1099.3442517016508	1126.835	1087.0916714514597	1083.746	1070.7618532540162
1077.6	1088.708941874233	1040.3200000000002	1084.9292121077035	1071.906	1014.903776451668
1071.04	1093.687215723325	1126.835	1093.3056679231927	1120.5045	1098.419440487823
1062.47	1096.6618514835893	1040.3200000000002	1099.2110586691824	1097.18	1092.3639627139435
1090.19	1089.7807701632782	1040.3200000000002	1088.6308652986784	1068.046	1060.2839252329195
1063.09	1078.5728341300419	1040.3200000000002	1087.1470690329234	1081.137	1088.4771425467502
1022.68	1083.8384058792535	978.91	1078.971777082325	1020.8642857142856	1059.0069446139905
988.14	1086.114131248441	978.91	1072.0656654221386	989.0372857142856	1007.9300938433117
1046.16	1091.4832728664733	1124.31	1083.0914474263072	1073.257	1061.3557622144203
1042.36	1094.531126982533	978.91	1084.802852963721	1019.8340000000001	1056.830559176994
1011.32	1081.1350194199908	978.91	1072.9982826466187	1003.743	1048.249595825385
983.51	1071.3937696210864	978.91	1072.3054399714392	1018.403	1039.4296286617587
1007.03	1068.7648149062575	1124.31	1077.4030830419524	1086.1889999999999	1071.8732732001768
982.36	1077.3194260135813	978.91	1073.334251727909	988.3732857142857	1046.0182008586107
957.66	1060.875310707213	978.91	1061.464959671888	984.2812857142858	1012.3323102421391
960.11	1028.8399217521119	978.91	1046.302322534498	971.2362857142857	975.6621255698328
961.06	1037.6781274817881	978.91	1051.3316166971113	985.1872857142857	988.3286303403478
1040.21	1057.744058522998	1075.885	1079.390168611805	1091.984	1090.50960523976
1047.69	1065.4892527669194	1075.885	1090.6649411962542	1090.791	1079.9129965264578
1066.69	1060.2529616581169	1075.885	1074.6839251722122	1097.352	1091.199349609316
1040.8	1060.1128417711363	1075.885	1063.7997256257197	1068.789	1089.195246306459
1058.39	1069.6825698753887	978.91	1064.1900727030898	1061.59	1064.9024837203954
1056.16	1063.1223479272776	1019.1766666666666	1060.5326783825924	1040.1692857142857	1030.6401884131403
1094.25	1072.5081717506964	1167.632	1070.2314070587954	1102.997	1070.8761974767142
1096.21	1069.8689289070994	1062.7869230769231	1065.4994889096297	1081.116	1065.642629089346
1112.58	1074.8279251952617	1062.7869230769231	1072.1477864637268	1098.591	1052.9272971651362
1114.19	1091.5720005259373	1062.7869230769231	1077.6804166489799	1097.92	1086.4518536614876
1106.6	1072.0501626848804	1134.01	1083.551477049391	1087.3575	1093.0997262814597
1081.44	1066.8504061636988	1136.46	1073.438394858016	1110.612	1097.007566709071
1066.25	994.6757426791723	1094.13	1015.797616884575	1089.067	1101.508509254401
1081.14	934.7397479559941	1105.54	993.5547946481697	1098.997	1112.8571095367922
1097.65	988.5663237711082	1105.54	1017.5047534907116	1099.318	1121.502352420972
1076.52	1068.6576652110548	1134.01	1086.1803039560705	1109.0885	1078.0278690063792
1039.85	1083.8875501461293	1019.1766666666666	1079.2386204551362	1051.8890000000001	1055.1831881137223
985.59	1070.1279998176744	966.1208333333333	1053.334237316089	1003.58025	999.1573413942696
1041.93	1076.0178319774484	1124.31	1068.679477220025	1074.963	1046.2701202017238
985.73	1068.5799195917837	997.225	1070.6037889834272	1024.836	1011.7294131593159
965.99	1073.0654871117022	982.9075	1058.1521572423833	1004.6410000000001	1044.2786591825186
992.62	1070.8145620913392	1003.52625	1046.7084602540037	1009.4548571428571	991.4470357938421
1003.08	1072.633510080458	1026.3233333333333	1055.4605779144774	1039.787	1056.3486777556918
1011.24	1063.8105828855316	1026.3233333333333	1058.2897361269966	1047.528	1033.079697550632
1032.46	1059.3607491865662	1057.59	1068.9727635420463	1099.188	1053.1986839300364
1005.24	1049.7516642787914	1033.426	1053.8689697090942	1047.327	1073.3040774034055
996.1	1047.7378438917192	1005.49	1043.8896071650584	1028.001857142857	1027.4462289353319
985.33	1046.2369147611034	978.91	1047.1297452824265	990.8212857142858	1020.255269155946
988.2	1037.6481540332525	978.91	1042.9897420273776	978.5323333333333	1005.7566712216648
1011.5	1022.5684002103739	978.91	1035.469789364457	986.2642857142857	1023.8159498297746
1024.46	1024.220088053351	1019.1766666666666	1034.0920078797708	1016.875	1042.8660570065142
1010.0	1028.0157058273217	1019.1766666666666	1032.8494095216256	1014.86	1047.8372752381117
1012.44	1015.3087293229316	964.79	1031.9554341535681	987.2392857142858	1026.6023835837557
1019.54	1027.8173538891158	1004.7533333333333	1029.3952267848108	1038.864	1035.814390679766
1005.3	1019.1252515244197	1032.9916666666666	1035.542772446896	1042.143	1045.6915060748256
1001.01	1000.9098364021321	1033.426	1001.4438476593534	1041.644	1043.4848809077462
990.68	943.8613049461369	1036.9333333333334	977.6664193556335	1033.8915	1032.0788271544063
987.0	929.437127357072	1036.9333333333334	972.2546416929603	1041.789	1033.3625355556244
967.91	863.4274293650695	951.88	981.3425746527901	993.555	996.8032898580929
964.83	812.2996223560915	951.88	1001.4109605317124	989.4490000000001	1012.4688237263381
943.25	851.2021539268337	951.88	1006.8519190626886	970.739	993.3527651389961
933.15	868.1577820377237	951.88	1001.5058537581826	970.739	987.6287991635752
949.47	823.8547742849919	951.88	983.6232503995783	970.739	1007.2882551574249
938.39	852.4257679320617	951.88	970.6360459406835	959.57	999.0709212639225
962.3	919.8079781886399	951.88	995.7158665616374	970.739	1009.5144915050454
994.98	1009.354396450554	1005.49	983.6451856162232	1021.4918571428572	1029.5810249269762
1006.83	994.8230739780373	1005.49	976.2780062423813	1020.5415238095238	1037.0580034861596
995.42	1006.5009693731319	982.9075	994.2907238986326	992.474	992.5334653002116
964.36	1027.1949067449557	966.1208333333333	1018.1602838613779	971.74625	975.1026857886944
991.08	1057.8248672133352	966.1208333333333	1026.76192207901	966.4237499999999	996.2528793038753
955.02	1055.1507023294182	940.864	1018.1351057923973	972.357	954.1524118343855
967.51	1028.003920353749	940.864	1020.7316263047716	957.5609999999999	948.9169589744067
1081.65	1089.4265282028284	1003.03	1070.5169013972704	1060.488	1044.941726635811
1067.29	1058.875423856714	1003.03	1046.07069170621	1042.316	1030.5312712797663
1053.21	1048.0967740971014	1003.03	1034.1837515495415	1052.5824	953.0288328867845
1051.73	1055.832927129365	1046.3133333333333	1045.1567577406204	1055.0104	1024.453006372744
1037.3	1067.5366556897638	1021.5133333333333	1049.7307385467266	1052.529	1029.0609506207472
1052.93	1063.3440252495861	1021.5133333333333	1045.9225046194474	1066.3874	1019.1265392774958
1080.65	1057.8221893262316	1099.14	1049.7266099295261	1079.8039999999999	1049.969950111899
1105.45	1071.5623199610109	1078.1875	1053.7929028917486	1059.257	1071.0924885595193
1111.82	1061.43863895203	1062.7869230769231	1054.6882958413798	1069.247	1041.492406459575
1121.52	1067.3733489520098	1062.7869230769231	1062.3177871740263	1070.2849999999999	1046.6961723864613
1123.41	1070.2173567607315	1062.7869230769231	1066.504705929446	1081.148	1031.8920782894704
1111.53	1067.7613261244803	1062.7869230769231	1065.6915481367696	1068.0140000000001	1055.2661949540861
1133.73	1054.9468508493396	1062.7869230769231	1061.4538253181443	1063.042	1039.3245867436567
1092.5	1057.6889121169638	1025.6153846153845	1056.9612932339396	1039.6309999999999	1038.7006218752272
1114.71	1059.4148460161098	1025.6153846153845	1051.723731273855	1045.666	1057.6902177831148
1124.75	1052.8631892800995	1025.6153846153845	1052.062671623497	1046.345	1044.596486061461
1108.66	1051.61189768546	1025.6153846153845	1049.86157490355	1044.076	1059.5408989760858
1126.31	1054.4109987383513	1025.6153846153845	1051.0703482414876	1049.7849999999999	1066.8627100608355
1122.21	1054.177763630171	1051.41	1053.018733805239	1051.453	1052.2768865820394
1116.83	1049.915495604463	1025.6153846153845	1049.131081247277	1043.856	1055.9547859195197
1135.11	1052.1912308545975	1025.6153846153845	1050.1837606509973	1045.605	1050.7696702963472
1123.92	1042.5812875536185	1025.6153846153845	1051.6027393045058	1045.039	1090.4137963271241
1110.72	1042.9947773048857	1025.6153846153845	1049.299909017374	1044.292	1056.3983470355033
1082.57	1057.9331353427103	1025.6153846153845	1052.8434563114442	1046.817	1054.2307745583526
1100.88	1057.9176366938598	1025.6153846153845	1064.6300794082163	1037.548	1028.4558836003905
1057.39	1081.7965140510394	1025.6153846153845	1063.8113857219355	1045.564	1030.7011163821855
1050.7	1067.9839152516292	995.3	1052.4495762502704	1021.9033999999999	950.6327556942508
1024.86	1061.0307279017848	994.41	1057.9455460976808	1007.455	953.034870465619
1001.73	1058.5863143254255	990.53	1041.3542585593937	1011.3376666666667	959.6349758974586
1004.26	1062.1135850226972	1062.7869230769231	1044.866192309871	1040.2179999999998	990.3012296762092
1028.89	1055.8435943142406	1062.7869230769231	1045.0064333616563	1037.2284	999.849961774008
1063.33	1055.2172865828334	1062.7869230769231	1051.3261121222436	1048.007	1051.9032536642837
1051.61	1062.0673206904964	1062.7869230769231	1055.6355057689098	1058.587	1041.8089125789336
1070.84	1054.7117403091702	1062.7869230769231	1057.0181749535814	1062.706	1039.7393304711018
1067.74	1050.1315331875048	1025.6153846153845	1059.518333517767	1027.018	1060.322810263907
1058.95	1049.342791031764	1025.6153846153845	1058.7643197131629	1041.6979999999999	1066.1535751237711
1059.54	1061.778572924031	1025.6153846153845	1060.8474932170611	1050.998	1092.4758914662348
1059.73	1064.406932133637	1025.6153846153845	1064.5254373578325	1047.7849999999999	1075.4333897191223
1036.88	1046.8908967811083	1025.6153846153845	1044.241511603555	1035.307	1000.4807932751276
1073.99	1076.5592222023986	1025.6153846153845	1068.6614739066638	1054.05	1073.2014924567482
1074.11	1067.588104595823	1051.41	1061.5379066048483	1059.962	1052.6357412065013
1059.0	1051.7790841343988	1051.41	1054.7671000525515	1059.737	1045.0925427031875
1032.42	1068.6709098389733	1051.41	1061.1000292355332	1054.925	1045.315781185274
1025.43	1067.4334776805294	1025.6153846153845	1062.6799294779346	1034.902	1028.0690517050514
1031.43	1034.4997828901687	1032.9916666666666	1036.373528914211	1037.26	1034.7675137548563
1023.83	1037.9363344073704	1047.8266666666666	1045.4868498881265	1038.979	1019.4745562656349
1072.13	1023.4289217387417	1099.3	1038.6659716569088	1094.55	1070.3796716093607
1084.65	973.453811736356	1099.3	1013.8423119716753	1103.925	1096.6363587044807
1115.53	1053.24293331276	1099.3	1074.4480026216181	1096.838	1081.6810451294261
998.17	1051.2737310103173	1036.55	1044.6391599403207	1030.6480000000001	949.7943934615259
962.75	1059.9704015599982	986.71	1041.0911854795543	1028.2336666666667	944.4509035068769
953.85	1050.2650214199107	986.71	1034.7377581813175	1032.7186666666666	902.2214751163892
942.8	1033.1902206944783	986.71	1012.7232931277067	1037.124	896.8475763174581
995.58	1048.0736206672666	986.71	1024.3306789299847	1032.7186666666666	908.0438987021273
992.5	1055.2016800210943	986.71	1041.3717748180998	1029.6206666666667	992.2200670876844
1020.93	1055.5402297424812	986.71	1053.7660017967746	1039.6086666666665	1026.131244848747
1018.77	1048.92769143325	1084.095	1062.6197430347265	1091.014	1097.8577553498878
1051.84	1044.0064809172134	1086.2733333333333	1055.7438893459048	1074.041	1071.5571651421849
1042.16	1058.05390549059	1104.79	1056.4240045592344	1063.031	1074.581393795501
1011.72	1068.62759921676	1032.9916666666666	1058.1881678816915	1067.249	1086.4593010957951
1035.78	1071.8408539435509	1032.9916666666666	1058.113218732519	1052.5620000000001	1039.625828382964
1007.6	1063.768511435187	1126.835	1059.1125458621082	1042.225	1037.6925820462166
1023.72	1075.529859670752	1126.835	1062.137284896446	1062.654	1059.0263129803052
1010.21	1071.3336885885333	1025.6153846153845	1054.9587359417658	1027.703	1048.9591446348716
1005.94	1068.5136196453027	1040.3200000000002	1052.732736217808	1037.153	1050.5191676075128
1019.11	1031.2146663197655	1047.8266666666666	1029.7226850081888	1030.411	1031.9024642675433
1022.2	1078.539189322485	1036.6433333333334	1065.086724819719	1052.761	1057.603227240785
1021.91	1088.6542378501208	1040.3200000000002	1068.7238937012721	1048.04	1050.3622839095924
1027.34	1097.676763447193	1040.3200000000002	1063.502013883692	1048.137	1045.8674894014684
1043.03	1104.8680505861814	1088.4192857142857	1077.616672406399	1042.106	1064.8978929272698
1036.46	1105.4322937017755	1088.4192857142857	1078.8135683264538	1087.213	1086.8606815569783
1031.5	1094.9303579050752	1104.79	1074.899835835298	1086.901	1066.617108933774
1020.96	1104.5991492024232	1192.22	1079.1829907178826	1075.306	1084.8297885077745
1004.74	1092.659316110343	1028.2649999999999	1074.3770132027537	1057.349	1075.3186060756125
1044.26	1070.8566975877382	1047.8266666666666	1038.9013829561814	1054.7730000000001	1087.8726175422432
969.9	1084.6825138791446	1005.49	1041.3327616445326	1040.947	1090.4554886874469
982.9	1095.7946710196475	1005.49	1067.7302364632824	1041.888	1069.6376030602328
982.1	1073.772437422773	1032.9916666666666	1063.7287734808374	1045.034	1066.6092163519713
967.69	1074.8299112291245	1031.88	1062.3146811318697	1039.644	1047.762114644305
1014.59	1057.2497277882342	1047.8266666666666	1052.1711038239773	1046.85	1088.1978788040237
989.06	1045.2190064678446	1032.9916666666666	1050.445811305094	1042.159	1057.0004381613269
1015.28	1057.6161634579778	1099.3	1048.529707477524	1078.585	1084.2289865819857
1093.31	1084.4242323275753	1076.14	1074.9441787905253	1074.897	1097.6930407141058
1016.98	1087.7671689744884	1031.88	1078.6233159113385	1067.979	1019.8838569892451
1008.85	1091.8883485638798	1086.2733333333333	1063.311894986279	1078.053	1083.7092454761953
950.57	1049.7860399182446	1005.49	1039.9668692533307	1035.155	1060.753248076402
976.76	1055.7448278895658	1031.88	1025.2363520034778	1034.0975	1005.3717240610296
1005.56	1064.464498157181	1005.49	1032.621781516645	1035.574	1029.2296630331616
967.91	1065.7276839584679	1005.49	1046.2119529383872	1031.381	1030.1522841030778
950.96	1055.7055243995624	1031.88	1035.4323819555193	1038.9360000000001	989.144273888949
917.13	1060.3751393883795	1031.88	1033.9945699858267	1034.009	970.1400344376153
965.71	1080.2288497560019	1031.88	1061.3701107236252	1054.924	993.1091932506517
1008.09	1092.6499982899727	1020.86	1056.9043022491346	1046.9	1023.864740987287
964.45	1085.8998612862074	1020.86	1064.9936794037403	1047.785	1003.4759485080297
1010.84	1060.7219389718325	1031.88	1049.465536080632	1050.306	997.7341296332188
982.67	1053.653651707083	1031.88	1037.8683797206268	1056.7730000000001	985.2399300517548
1019.8	1051.7117180415357	1026.3233333333333	1041.7017250687697	1045.494	1023.0556032791585
1012.54	1066.1169760056414	1031.88	1044.112801110436	1047.9080000000001	1018.5725481210497
1049.51	1095.147665280595	1032.9916666666666	1067.227874345054	1052.365	1098.3339474896832
1064.3	1110.061911656757	1126.835	1090.9851943155033	1076.656	1103.0654034970187
1084.72	1097.1389964662487	1088.4192857142857	1089.0758188589082	1056.73	1105.6648360865563
1091.44	1095.3584087943875	1088.4192857142857	1103.9249629467818	1075.563	1120.8334878897908
1116.57	1120.6693633764999	1076.74	1118.476990136845	1109.51	1158.052860972317
1140.82	1119.97150859933	1199.245	1120.548526566955	1162.411	1138.7230149104962
1121.57	1115.021411668852	1135.2209836065574	1117.7567034498086	1126.32	1166.117460947131
1110.2	1106.773126668585	1139.2066666666667	1107.4744056329719	1119.775	1139.6022252471503
1127.68	1107.0876939918587	1128.8033333333333	1092.7598216948777	1094.076	1096.1184970448144
1118.44	1095.3711407766623	1128.8033333333333	1095.451118933924	1088.3775	1094.8056628927593
1117.48	1105.5445331230164	1090.5144444444445	1096.8815460873705	1082.1190000000001	1102.6443214045612
1103.41	1093.9806265427305	1025.6153846153845	1075.9432545507075	1058.0529999999999	1078.431489688583
1089.38	1093.87087876713	1090.5144444444445	1077.842777930015	1086.593	1073.5569349306822
1079.59	1060.9468564928197	1095.16	1063.3971954023862	1041.088	1012.8891896009807
1075.2	1092.4416386334512	1025.6153846153845	1051.3600250263592	1036.17	1048.4421589542117
1053.2	1095.7594490729807	1139.2066666666667	1100.9832571079082	1087.4905	1076.4240188728045
1146.39	1118.1560268787566	1135.2209836065574	1115.2291598606316	1124.118	1143.5371243790548
1166.92	1134.4657002577962	1188.115	1110.888418449153	1147.752	1182.5644796413346
1120.88	1127.9342515114656	1135.2209836065574	1115.3205878944343	1159.103	1167.4770415564765
1092.32	1121.3569459844869	1188.115	1112.4172865022135	1139.424	1123.0366792452373
1113.94	1127.7807570900782	1139.2066666666667	1112.3333595190463	1131.528	1128.3825824777132
1148.96	1133.1606215800655	1139.2066666666667	1117.544165184528	1151.56	1159.0200363574713
1162.04	1136.0006135343112	1188.115	1119.0281548488833	1148.67	1138.6697836923502
1149.43	1132.3072735667495	1118.3955555555556	1119.2061048405917	1190.629	1183.6820018309295
1178.52	1141.9826905629543	1155.861111111111	1127.1863708295393	1186.644	1150.5218257438203
1166.87	1139.006362487068	1118.3955555555556	1115.1260982012038	1173.1100000000001	1165.007538220042
1191.95	1133.6971740620113	1118.3955555555556	1123.8342262214564	1162.665	1156.7159566404096
1178.01	1129.016645002927	1118.3955555555556	1108.3498142943263	1144.101	1143.1522831333536
1167.89	1124.736913246367	1156.29	1099.5175303836393	1123.489	1134.4889539313463
1169.61	1132.1580337231087	1118.3955555555556	1104.3345892843122	1158.26	1148.949300378315
1191.9	1133.8594184053143	1188.115	1119.325368669362	1149.128	1173.4406536926467
1193.13	1131.3851878977453	1121.385	1114.1145568038253	1100.53	1151.1594970605388
1146.63	1133.3099341601187	1188.115	1123.634345420139	1152.2069999999999	1150.094543069666
1208.59	1131.4002565349626	1139.2066666666667	1125.1036248397506	1143.857	1190.455074757861
1185.48	1127.9725962677223	1201.2900000000002	1130.2435579355013	1148.416	1179.3938219012207
1197.79	1133.6935603885804	1201.2900000000002	1128.7744770991644	1127.646	1167.621100511477
1108.9	1144.7298031745822	1201.2900000000002	1127.8650889007681	1130.8129999999999	1151.340470152313
