实际值	线性回归	决策树	SVR	随机深林	GBDT
421.49	419.4420447059979	421.8794736842105	422.75252385554387	427.4078333333333	428.33517647940556
401.69	406.0029788971356	416.505625	409.9581736979772	416.49649999999997	408.3782923457961
402.25	406.54802420856504	410.15875	408.43432261598844	408.314	403.976888437445
408.69	404.36677786876305	407.97833333333335	409.4481710153996	418.6825	407.2916220147854
406.07	405.5328856261418	395.53	408.455451155972	407.2373333333333	402.4212947992846
404.98	407.2533682721741	407.97833333333335	409.62398607232956	413.75	408.2468562380319
400.45	405.5493072750441	407.58500000000004	408.9097553932545	407.5204	404.1487437583347
402.69	409.4958953866489	406.02	412.22507584484475	404.76800000000003	406.17471129170366
399.37	405.629109134829	403.7209523809524	410.06283775930814	401.74966666666666	399.7452349280885
395.51	399.92014599197876	396.2022727272727	406.4073970247963	398.2245	397.97010096954847
390.77	390.1890716264899	392.9859036144578	400.0254125862656	393.8325	390.786556425895
390.84	389.24710197432665	392.9859036144578	400.0386714184648	394.89258333333333	391.8975930694809
390.87	389.3447203469625	392.9859036144578	399.65059306342226	392.91110000000003	392.38087171032066
392.05	392.5128570790267	392.9859036144578	401.9158114893468	395.4685	392.6399619596942
392.46	394.1864834363629	392.9859036144578	402.26753857697304	393.9458	393.2295372112615
392.21	390.2773744909156	392.9859036144578	400.05462025472906	393.645	392.6448632815663
391.46	393.82650299155057	392.9859036144578	399.9936432566201	393.00025	391.261211188487
391.43	392.1708606268265	395.93904761904764	400.5217878317662	394.7935	392.1978897393874
390.79	390.82763263638856	395.93904761904764	399.29565063652893	393.88675	390.0492370747581
390.32	389.7880905950813	395.93904761904764	399.72668045154643	393.88675	389.11740035348004
390.49	388.9490305497425	395.93904761904764	399.1343421206293	393.65274999999997	390.6936222990866
390.48	390.8457859186832	395.93904761904764	399.4913209542678	393.5245	391.17279185310144
390.35	390.32928671718884	395.93904761904764	399.99572965686906	393.4825	393.8031860309377
390.2	389.4641334166074	395.93904761904764	399.9864351680751	392.6545	390.6237910560709
390.45	390.7207742984892	395.93904761904764	400.1898062322588	393.9665	388.60405800046226
390.98	391.79533310876525	395.93904761904764	400.8237818412098	392.6471666666667	387.58690407643485
391.77	390.64665561794595	394.99833333333333	400.15944227650397	394.479	388.8707916710405
392.44	392.3939684011996	392.20428571428573	399.96201215354444	392.90475	391.38827598973825
393.61	393.482071785903	395.93904761904764	400.24750725640496	393.39141666666666	394.45302796838587
393.49	391.9501150240952	393.75374999999997	399.6758433979402	393.3064166666667	389.65250441426326
393.96	393.3349451476732	393.75374999999997	398.6578935875603	393.13346666666666	390.06856191576657
394.3	393.97792515397975	393.75374999999997	398.31871311218214	394.07905	392.4294886371507
393.01	388.61351238351847	393.75374999999997	396.62988962453596	395.5275	393.77448682641636
393.9	393.8536059020517	393.75374999999997	398.54281712219546	396.78249999999997	394.8495946900386
394.08	398.21302198297104	393.75374999999997	400.34415810221697	396.1855	396.1145537886191
397.33	397.43033309879917	393.75374999999997	400.80136415990097	395.906	394.61661871431176
396.12	398.9343947744055	395.93904761904764	402.8816546501642	396.5125	396.82479467479806
397.5	401.4725467860008	401.6342857142857	404.4306413144972	398.0004	399.5331572339642
399.59	402.0345960115738	395.93904761904764	405.1016585068172	400.37966666666665	403.95297370158096
399.3	403.936476675609	401.6342857142857	407.53836312937193	405.2374	402.59000531794493
399.91	408.65908247710615	416.505625	408.8859597870838	421.005	407.79218977197905
403.69	410.10341510375025	416.505625	411.10683351241687	419.724	408.8081744979344
404.05	412.2382933773136	412.97	413.69484777383667	413.779	406.4108942318934
402.33	411.1076562559415	416.505625	409.9697917205302	421.382	420.75604929249334
402.24	411.2986847978441	416.505625	411.37421705263915	418.827	419.29501209128864
405.0	413.82522519413965	421.8794736842105	414.10836501774577	425.764	425.0184063333659
406.06	413.50424570670765	421.8794736842105	415.28284037783146	419.287	421.92687494893977
405.81	412.4847729577343	421.8794736842105	412.5036034301503	417.507	421.4715683681172
415.23	413.27779940771956	421.8794736842105	412.5553743009869	420.13166666666666	433.78409565447237
421.41	412.3736794819246	421.8794736842105	413.85777640539925	421.83966666666663	435.6976055752672
420.35	414.74543410987326	421.8794736842105	413.9989023575703	436.90366666666665	442.0433432024348
420.8	416.7139424744027	452.58	416.1377145301153	435.394	440.63597448952567
420.78	417.258020357136	421.8794736842105	415.91398406045136	430.03	427.67993526655215
422.23	421.46170981707746	421.8794736842105	417.5841810379288	434.05466666666666	435.5113961913767
413.27	419.07598270166005	421.8794736842105	417.0063475875492	429.557	427.54910786172456
407.04	414.59127180581453	412.97	413.3376897632239	408.76099999999997	414.4872961643674
403.74	410.29096644379206	394.07	411.4191736769625	406.415	413.9492400075523
403.21	412.4562354440557	412.97	413.6728746394529	411.611	415.4845544808309
397.31	404.39908816329694	399.717037037037	408.00089547365246	402.1313333333333	403.38292007383154
398.57	405.60728215779966	399.717037037037	409.06711222081725	404.0683333333333	406.5327948140042
398.69	406.9141647094062	399.717037037037	408.7106289254009	404.61266666666666	408.2009287915778
401.43	407.13650441472043	423.2	411.0237794886187	408.92333333333335	410.72878568691715
416.8	420.2824975782076	416.505625	418.63718415452774	420.876	431.514140006415
460.61	432.18212285567415	421.8794736842105	429.13423171712543	443.81466666666665	454.39582591706386
479.76	451.7596423761754	462.06	449.67797774633476	476.583	506.92202457343296
447.1	437.02462928313173	448.78	436.634851707216	451.217	475.6501970098762
398.36	407.1798720962874	412.97	413.469974077932	408.426	410.3283707351075
397.12	408.5234557227392	394.07	411.44788732100005	407.3483333333333	409.2192056441189
397.51	410.71445206119836	410.15875	414.6193847888699	409.67	413.7627854419934
403.89	412.8861974197544	412.97	414.8812677375103	411.237	420.3281898465075
396.93	406.4328339413115	410.15875	413.6973235788201	407.53666666666663	415.1186898035862
398.45	409.9635465717562	401.45	415.15343947322856	411.372	415.60096157004466
403.97	414.8737809086342	416.505625	418.84457658108465	418.9155	425.35273076042483
404.66	419.43474860431485	416.505625	419.13135893695306	424.2105	430.5385226180449
409.04	413.92587478479294	416.505625	417.42080592513133	418.89799999999997	425.59819533218314
405.36	412.38562588303	416.505625	417.37666842211456	417.68	424.1079044992281
412.49	418.2406213536055	421.8794736842105	419.0625152365796	423.816	429.54587120467824
414.3	419.3584797192971	421.8794736842105	418.40771924534374	422.81066666666663	427.48607897506986
404.44	412.4297897728188	416.505625	415.271987932195	412.307	415.9694728201771
400.26	407.4553552613827	403.47	413.48507388181304	401.5801666666667	410.9191281297494
400.04	408.1668016323805	403.47	415.9321917864264	403.35583333333335	410.7958301979166
398.03	406.57129191954334	407.5942857142857	415.2984553277014	403.4415	407.1681172036589
399.36	407.23417934945746	407.5942857142857	415.2260212938769	403.3835	406.9609012380037
398.92	408.4198085421966	403.47	417.3136495029474	407.02583333333337	410.76325045121337
400.48	412.27649510033535	407.5942857142857	419.6806730553717	408.9273333333333	411.6855818628202
408.81	411.5388713100984	416.505625	422.31076726433383	413.756	417.9656421931324
422.43	421.9280424746528	430.36333333333334	432.78823508751	432.9463333333333	446.3254735518212
451.43	432.60213194498164	436.905	440.6571252971845	448.907	463.35287635621097
458.39	437.43081767204234	436.905	443.4629266689022	468.738	483.6169683956846
471.25	460.6357324399663	473.07	470.26064523059244	482.247	495.2747052711963
493.41	478.468153392018	497.04	481.5348433683177	496.63599999999997	520.5313535075003
507.69	490.2146988611636	497.04	481.3731779916491	503.9	532.5266420314509
501.86	490.21953484791146	497.04	479.52051536801787	503.9	534.7733606801509
495.46	477.56488774171686	497.04	476.2840998051192	501.726	526.8137568529235
488.13	477.72783384445586	497.04	472.3982039270932	499.499	508.52784119688204
486.3	486.43818942678877	497.04	472.11447870699556	498.783	533.5497214950699
444.86	456.74341197623176	473.07	454.4453451199183	469.956	491.32675327097894
433.06	438.43906705482544	436.905	442.85405087912625	458.346	472.7472216469197
419.17	425.9325749309718	436.905	429.89851814806934	427.167	452.6654140383313
402.91	414.27690803138205	421.8794736842105	422.5304653598878	426.1445	428.5301331628474
396.23	411.6561227951771	401.45	417.5522582689366	408.71	415.21338685148936
396.54	409.9696773935201	417.89	417.0374759325956	410.5203333333333	414.9339977607593
397.52	404.0628547873939	416.505625	417.55336707680783	420.7025	416.89686397793383
403.21	397.49539759712303	394.85333333333335	405.64310177585605	395.805	397.5724028771997
402.41	395.2434664224713	393.75374999999997	403.0878658635029	394.1596666666667	391.8028205934241
401.88	395.7152048916999	393.75374999999997	403.1162410024186	395.5485	392.95925065913946
401.7	394.42203225496	393.75374999999997	401.658331185503	394.152	394.59982906355793
401.67	392.8565142156537	393.75374999999997	400.70508238095334	394.8231666666667	392.97744007090466
400.68	395.58610046612387	393.75374999999997	401.81545969739153	394.1405	394.9799544269656
400.32	394.2358368306079	393.75374999999997	402.2046260652332	394.2556666666667	392.75018803777937
399.45	397.6011488014742	395.93904761904764	403.37278031154915	395.6311666666667	394.24150459339705
399.3	396.727140785618	392.9859036144578	404.0837999608338	394.15500000000003	394.4327199396552
397.98	396.7377745458964	402.69	404.3079529131178	394.275	396.22720495340224
397.18	393.9631255695151	402.69	403.5303910695102	393.1945	395.38911973627273
396.62	395.3926768829368	402.69	403.5776707846686	393.3505	394.8504111575701
396.06	391.80310259161917	402.69	403.5807142684305	394.5695	391.3558368981587
396.11	393.86926832243915	402.69	403.6163642045121	394.4515	395.3839391633135
394.74	392.65990279055575	396.8722222222222	404.14279452081007	395.148	391.71052835011307
394.53	391.30989275605486	402.69	404.2270783024821	394.5845	390.7045560225871
393.91	392.21425225142355	402.69	404.02431515436325	393.639	392.9303691229653
393.74	390.02112248075804	402.69	404.49059115372825	394.4595	391.2154536285941
393.31	390.21322987969126	402.69	404.22552451773566	395.5005	391.95682216628336
394.1	390.1303207962175	402.69	404.6700439707596	395.5005	391.9324817587324
394.34	390.4540304556028	402.69	405.1297050595845	396.47950000000003	391.20498324497856
394.97	388.4421441607691	402.69	406.6263802780381	395.502	392.4585518913552
395.63	392.60099062080604	402.69	407.65100393895415	395.551	392.61102388438627
396.77	394.1177699957468	399.432	407.7830945112354	394.574	394.0465325987294
402.93	393.3141276855938	402.69	405.57007336819703	394.0025	397.39205384261857
396.77	397.4057805596484	396.8722222222222	403.5776298983927	395.8265	394.16529887623676
396.7	396.87745665055513	402.69	403.39740279228516	395.62	396.7251514912964
397.51	397.04878873218365	393.75374999999997	403.6843138330499	394.619	396.96918023114364
398.08	400.8321930999669	393.75374999999997	404.20881416101423	395.51599999999996	395.5404345162933
396.98	395.3159634963184	393.75374999999997	402.5113380053643	394.974	395.52712678943783
398.07	397.35273161546684	393.75374999999997	403.8409535057782	394.7515	395.53214259070444
398.04	399.5801534596184	395.93904761904764	405.1020925725733	396.61566666666664	394.81312575864524
398.2	402.8299433032781	402.69	406.59843026480496	399.23383333333334	395.34935559055083
396.23	399.20867136948294	402.69	405.9345690906264	397.8088333333333	396.99438440113664
395.67	397.57795136499107	399.717037037037	406.43090259249374	398.9823333333333	396.6023036841388
396.1	397.4212119865266	399.717037037037	406.6252434551278	398.7973333333333	396.57229835084513
394.97	398.6718608626203	402.69	405.86109282215716	393.1188333333333	396.28459782976864
394.29	397.23518447685893	392.56	405.8675561239946	395.24466666666666	394.5464613308374
396.49	399.44095887739167	400.74	410.8893989520224	399.352	397.71767702417947
394.26	397.9241690950173	392.56	407.13940168184206	394.535	393.5947131568981
392.26	394.7686001652398	396.8722222222222	405.4852913343199	393.65496666666667	393.72243572801744
391.58	393.63654329738466	393.76	405.9877748528703	393.2382333333333	393.4620610784397
391.61	394.4392155724839	393.76	406.1865232685688	397.11646666666667	391.52701519911744
395.08	400.3321219755814	408.42	410.8451073971181	402.865	396.75937819643656
408.43	409.95774059808525	421.79499999999996	419.5132795721574	421.1515	411.751535254979
422.5	412.973631379352	421.8794736842105	417.7480526181287	429.0865	417.208265634516
445.56	422.2816078532857	421.8794736842105	423.35507470781084	449.0845	451.4239293085676
473.09	437.91038500847503	448.78	432.52008903769377	467.288	489.91701479246535
433.97	422.68526581507933	421.8794736842105	422.5553185014685	432.61199999999997	445.7001428183785
409.69	405.37523833533544	416.505625	408.1109124474936	409.217	407.42913033738705
396.44	400.4781555173775	396.8722222222222	404.60076312447	397.258	402.47324236594153
399.26	402.0840136227223	407.97833333333335	406.8859224110217	406.813	410.97473302400005
403.1	409.05971415725986	421.8794736842105	411.90925514343303	417.481	416.2564045330806
398.6	406.41851435691774	407.97833333333335	408.7281250987218	407.404	407.2366920287623
399.45	406.91510017683805	395.93904761904764	408.56575697614	399.03166666666664	402.25089900540905
403.29	411.43826281225427	407.97833333333335	412.4208696153192	409.969	408.4265465787811
407.18	411.94842877844263	407.58500000000004	414.8858235653209	407.99625000000003	403.49365871229
410.76	417.8375173705916	416.505625	418.4058078804642	416.249	410.64828373218023
402.04	410.88864893289906	407.58500000000004	414.39052091583864	406.736	405.2881870011646
401.31	410.59279242027696	403.7209523809524	414.518106271669	405.773	400.78930037780754
401.32	411.37964898002093	396.14	414.3732254445427	406.698	405.81885495468293
395.89	404.53001159955267	410.15875	410.4960548404876	402.348	396.18649485713973
394.57	404.6596810688153	407.5942857142857	409.1228289254382	404.266	397.2125706048541
393.42	403.0810927640348	393.76	407.9894745747273	400.0968	394.14982782018035
395.4	406.65569644666846	407.5942857142857	410.73848370984206	403.776	399.3276012426328
411.74	418.5092232641774	421.8794736842105	422.1558906586313	422.44916666666666	419.27830759412825
400.05	411.93189829590636	407.58500000000004	415.16912785325775	408.351	410.113152524337
393.44	406.7415291184721	407.5942857142857	410.2642191893969	401.912	398.90395965024175
393.28	408.2716036141382	407.5942857142857	410.0625597797572	400.8165	397.09479787748535
396.07	409.88953255030947	408.42	411.50458561065705	404.278	401.5767233530035
398.38	409.9434338109188	396.14	412.27274259017463	406.142	402.9774331556743
402.06	413.0941544319853	396.14	414.16798661101217	406.849	410.3370731940328
400.53	413.2576890553236	396.14	413.52746503031824	404.916	401.6791115999151
404.1	413.5080901938748	416.505625	414.23236568691055	412.806	408.40681131582073
409.56	428.3283616823998	440.635	427.2739707455159	441.448	432.63093704158064
410.08	429.2330136132081	436.905	424.92240621802443	433.127	422.6057526144282
405.41	416.45836221907786	416.505625	416.9001543944523	418.5475	410.06527247093845
411.79	420.7536242997602	421.8794736842105	419.66763789333095	425.56283333333334	416.22174643599135
411.1	416.7284300748437	421.8794736842105	417.7718382715618	422.90816666666666	413.6057599668194
415.0	423.59318694260276	421.8794736842105	425.28330464605347	427.466	415.85711325406135
416.95	419.25805716525343	421.8794736842105	422.1181909254444	426.0638333333334	424.907556266016
430.32	429.5225052778363	421.8794736842105	426.5334346273514	435.7368333333333	430.8075248303927
411.39	421.9940938774346	425.125	423.00155310876545	424.45166666666665	424.3336579517897
406.26	415.27582400971846	416.505625	415.2082172391309	413.564	403.76840595582706
421.43	428.4221720232799	421.8794736842105	424.5641323968377	423.06666666666666	416.68107922050297
420.4	421.67488809185045	421.8794736842105	423.73646780542134	427.712	425.1537335360199
425.23	429.2215169371303	436.905	427.5403777048297	442.061	437.4582621616664
423.49	426.73545261287245	421.8794736842105	425.2940933351018	440.22	438.1126560073239
414.25	421.64077979581623	421.8794736842105	421.3324535395141	425.25283333333334	418.68547635951984
410.92	416.98263244630033	421.8794736842105	417.9184150687023	420.6571666666667	418.71125193108946
413.54	420.3848638795412	421.8794736842105	418.5503957241467	420.6501666666667	420.82172897784704
406.55	417.9214587414183	416.505625	417.2495048397185	419.1105	406.7349315213012
401.54	417.06947754500163	421.8794736842105	415.7104579797043	421.0371666666667	411.3311888419561
399.56	412.2109701891892	416.505625	415.14984192683414	418.5105	404.34643605484024
412.78	416.76154560394383	421.8794736842105	416.38812449478326	419.1041666666667	412.54488279271806
405.51	419.9537713099763	421.8794736842105	419.3926365509839	434.847	417.6341514500822
410.39	420.5812581116625	421.8794736842105	421.53809185055275	439.285	425.8018511886487
405.46	416.62159466094624	416.505625	419.6910774316603	435.583	410.7154740961115
401.23	414.93749756262184	431.425	418.4531010098955	422.9365	409.1948238563785
397.23	404.3220961964874	407.5942857142857	411.73763917870644	402.8	399.05841298909957
395.09	400.13596381990476	393.76	408.0462046478158	398.778	397.22001900187104
394.33	393.1251958645869	402.69	404.6970689665714	394.87	395.2473519461406
393.45	392.78009231790037	395.93904761904764	400.0100828080925	395.9785	394.591661529031
393.48	394.203412699481	395.93904761904764	400.3106568387971	395.8875	393.69130481431154
393.57	392.044314671163	392.9859036144578	399.8411840445583	394.12275	394.11950651636863
394.5	396.6928090952955	395.341	402.7690338511474	394.8793	393.56651972143504
396.54	397.69012370302977	402.69	403.1418808251629	395.984	394.7324575110284
398.79	397.0931368234018	392.9859036144578	403.54608894715335	395.1945	394.8527900983164
395.64	396.7182512716456	392.9859036144578	401.86680318011673	394.729	393.4862873664478
396.38	398.9449073201592	396.8722222222222	404.5413816874126	396.272	396.012931370367
395.97	398.12060812461897	396.8722222222222	402.8948159044499	395.8225	395.41460794793176
405.01	402.11200888908513	396.8722222222222	405.24975563911124	396.6895	398.5375990801731
393.94	401.0480734406944	403.92	406.9928143503534	395.354	394.496898582825
393.49	396.6091311572108	392.9859036144578	403.1309855666378	396.9943333333333	395.4024538024033
390.9	389.07872083602246	392.9859036144578	398.68224810629505	392.3925	393.3348695303868
390.87	393.4704611836797	392.9859036144578	398.62886635984074	393.3337666666667	391.18761089858475
390.38	393.2926050102475	392.9859036144578	399.21533647654394	394.16816666666665	394.845812001236
392.04	397.39999685667624	394.85333333333335	402.48634962133383	394.318	394.84596851875585
392.77	396.4618343027934	394.85333333333335	402.26024057118093	394.86	395.77766990982445
391.8	392.6747962060088	395.341	400.48875573258846	394.162	394.4089404785434
392.83	393.01127949098276	392.9859036144578	399.74524831754644	394.10025	394.41522580538816
391.6	387.9530645160404	392.9859036144578	395.9103637610098	392.244	391.7922894234414
391.89	389.6492156652455	392.9859036144578	395.6678679813088	392.977	393.1290455427315
391.6	387.2776774049099	392.9859036144578	394.5069041654038	392.4575	391.11656111480636
392.11	388.27424988532715	392.9859036144578	396.20561802355394	392.8565	393.00018451662
391.73	388.5863601900043	392.9859036144578	394.8800203728357	392.805	392.7282137616355
391.33	386.0778853803996	393.75374999999997	393.95505220159333	393.7335	392.83892571592
392.71	389.2888642485293	392.9859036144578	395.7044046721522	392.612	391.1197836764553
392.39	388.6220188516494	392.9859036144578	398.0210778144324	392.3076	393.0818358803874
395.42	393.9470059996651	395.341	400.8171548082938	394.875	395.11019178670773
394.16	389.97233663878836	395.341	399.49731848001375	393.6305	393.52275208311255
394.51	391.27059173876415	394.85333333333335	401.29581716892903	395.608	394.0425879181389
392.51	386.1315187111819	395.341	399.2324956713223	393.992	393.32372416440825
392.12	387.0095650145239	392.9859036144578	398.737072324601	393.9815	391.57521512050084
392.48	390.309835689639	395.341	399.10074323583353	393.7995	393.6657470767119
